value,proposed,result
13310, 10648.0, 1
17826, 1782.6, 1
74341, 37170.5, 1
38290, 19145.0, 1
95645, 57387.0, 1
46643, 4664.3, 0
40541, 20270.5, 1
87790, 43895.0, 1
96379, 57827.4, 1
57358, 28679.0, 1
40467, 20233.5, 1
29170, 2917.0, 0
57635, 34581.0, 1
40800, 20400.0, 1
17738, 8869.0, 0
19286, 13500.2, 1
86217, 43108.5, 0
30853, 12341.2, 0
96706, 77364.8, 1
87823, 43911.5, 1
67476, 26990.4, 0
11015, 5507.5, 0
55905, 16771.5, 0
52256, 31353.6, 1
13233, 10586.4, 1
88069, 26420.7, 1
47856, 38284.8, 1
59422, 35653.2, 0
14070, 5628.0, 1
75397, 22619.1, 1
10881, 3264.3, 1
42824, 25694.4, 1
91689, 73351.2, 1
77204, 61763.2, 1
79509, 31803.6, 1
23279, 13967.4, 1
63136, 37881.6, 0
90297, 27089.1, 0
59701, 35820.6, 1
42784, 25670.4, 1
75051, 7505.1, 0
30035, 15017.5, 1
6538, 3269.0, 1
28716, 17229.6, 0
66718, 40030.8, 1
31471, 18882.6, 1
45097, 4509.7, 0
29341, 20538.7, 1
44637, 31245.9, 1
46081, 23040.5, 1
25076, 15045.6, 1
46632, 37305.6, 1
28048, 16828.8, 1
21535, 10767.5, 1
42577, 34061.6, 1
6232, 3739.2, 1
69715, 34857.5, 1
69613, 34806.5, 1
53801, 43040.8, 1
94768, 9476.8, 0
16361, 8180.5, 0
8091, 6472.8, 1
51707, 31024.2, 1
59518, 47614.4, 1
65349, 45744.3, 1
83876, 25162.8, 1
80297, 48178.2, 0
56898, 28449.0, 0
13344, 6672.0, 1
50552, 5055.2, 0
78916, 47349.6, 1
50928, 30556.8, 1
43720, 17488.0, 1
1817, 726.8, 1
33983, 20389.8, 1
95361, 28608.3, 0
19256, 11553.6, 1
68413, 54730.4, 1
2427, 1213.5, 1
9661, 4830.5, 1
27020, 16212.0, 1
90169, 27050.7, 1
15557, 9334.2, 1
22015, 11007.5, 1
44070, 22035.0, 1
7671, 6136.8, 1
67418, 6741.8, 0
11600, 4640.0, 1
41690, 33352.0, 1
58866, 29433.0, 0
53535, 26767.5, 1
35525, 28420.0, 1
98788, 29636.4, 1
99238, 79390.4, 1
44005, 26403.0, 1
26281, 13140.5, 0
31447, 3144.7, 0
85449, 34179.6, 0
72464, 57971.2, 1
29820, 23856.0, 1
35519, 14207.6, 1
56676, 5667.6, 1
36087, 14434.8, 1
61558, 36934.8, 1
84965, 42482.5, 1
72312, 50618.4, 1
99632, 79705.6, 1
43362, 4336.2, 0
78690, 47214.0, 1
46960, 28176.0, 0
55575, 5557.5, 0
56158, 44926.4, 1
22529, 15770.3, 1
72093, 36046.5, 1
66927, 46848.9, 1
45405, 27243.0, 1
92464, 46232.0, 1
26066, 10426.4, 1
93003, 74402.4, 1
55124, 33074.4, 1
14056, 7028.0, 1
5793, 3475.8, 0
75956, 7595.6, 0
85198, 34079.2, 1
90526, 72420.8, 1
25790, 15474.0, 1
36647, 18323.5, 1
68340, 34170.0, 1
54585, 43668.0, 1
65247, 39148.2, 1
86646, 51987.6, 1
41559, 24935.4, 1
3146, 1887.6, 1
82552, 66041.6, 1
7573, 5301.1, 1
71740, 43044.0, 1
5891, 589.1, 0
55467, 27733.5, 1
2733, 273.3, 0
78128, 54689.6, 1
97569, 58541.4, 1
52513, 26256.5, 1
51168, 25584.0, 1
47807, 14342.1, 1
78131, 54691.7, 1
68564, 34282.0, 0
42954, 34363.2, 1
55343, 38740.1, 1
24747, 2474.7, 1
55135, 5513.5, 0
67680, 40608.0, 1
44002, 17600.8, 1
57709, 34625.4, 1
61829, 37097.4, 1
36514, 25559.8, 1
49564, 24782.0, 1
26679, 13339.5, 1
63311, 6331.1, 0
81172, 24351.6, 1
66958, 6695.8, 0
35568, 21340.8, 1
61298, 18389.4, 1
94033, 56419.8, 1
26083, 15649.8, 1
91583, 45791.5, 1
48881, 34216.7, 1
49054, 29432.4, 1
33922, 16961.0, 0
33002, 26401.6, 1
52644, 42115.2, 1
51397, 15419.1, 0
60713, 30356.5, 1
23051, 9220.4, 0
42584, 25550.4, 1
64625, 51700.0, 1
55014, 27507.0, 1
6980, 2792.0, 0
78126, 62500.8, 1
91985, 55191.0, 1
2035, 1424.5, 1
41925, 4192.5, 0
2351, 1645.7, 1
51779, 15533.7, 0
91928, 73542.4, 1
66243, 39745.8, 1
70283, 49198.1, 1
65564, 6556.4, 1
54221, 5422.1, 0
21501, 12900.6, 1
56276, 33765.6, 1
50325, 40260.0, 1
25223, 20178.4, 1
88971, 71176.8, 1
81184, 56828.8, 1
28603, 17161.8, 1
48026, 38420.8, 1
33179, 13271.6, 0
71618, 42970.8, 1
82413, 49447.8, 1
78425, 54897.5, 1
65796, 32898.0, 1
40078, 4007.8, 0
16944, 8472.0, 1
83325, 41662.5, 0
80370, 56259.0, 1
45713, 36570.4, 1
98143, 29442.9, 1
41862, 25117.2, 1
99776, 29932.8, 0
74319, 37159.5, 0
37863, 22717.8, 1
57660, 28830.0, 1
83280, 8328.0, 1
40184, 28128.8, 1
67889, 27155.6, 0
63394, 38036.4, 1
7927, 4756.2, 1
9248, 6473.6, 1
76772, 61417.6, 1
66363, 46454.1, 1
32201, 16100.5, 1
77536, 23260.8, 0
50248, 30148.8, 1
19546, 9773.0, 1
74810, 29924.0, 1
91680, 9168.0, 0
61024, 48819.2, 1
80319, 32127.6, 1
73053, 36526.5, 1
36693, 3669.3, 0
50250, 5025.0, 0
91854, 73483.2, 1
81190, 48714.0, 0
31509, 12603.6, 0
53205, 42564.0, 1
31039, 15519.5, 1
86277, 8627.7, 0
58624, 29312.0, 0
83966, 41983.0, 0
63457, 6345.7, 0
40863, 32690.4, 1
66306, 33153.0, 0
7673, 6138.4, 1
21285, 17028.0, 1
74825, 29930.0, 0
21188, 14831.6, 1
83668, 41834.0, 0
49856, 34899.2, 1
68958, 27583.2, 1
65264, 52211.2, 1
31290, 15645.0, 0
48301, 19320.4, 1
55536, 44428.8, 1
43726, 13117.8, 0
86587, 34634.8, 0
92528, 9252.8, 0
50859, 40687.2, 1
64490, 51592.0, 1
80058, 8005.8, 0
95025, 9502.5, 0
34393, 17196.5, 1
16853, 13482.4, 1
4476, 2238.0, 1
24234, 14540.4, 1
29267, 17560.2, 1
41272, 4127.2, 0
83995, 33598.0, 0
19818, 15854.4, 1
96489, 57893.4, 1
29539, 20677.3, 1
65082, 39049.2, 1
54193, 27096.5, 0
27574, 2757.4, 0
46700, 28020.0, 1
97556, 58533.6, 1
1760, 1056.0, 1
67787, 20336.1, 0
73379, 7337.9, 0
14244, 9970.8, 1
85861, 42930.5, 1
56119, 5611.9, 0
85859, 51515.4, 1
94965, 56979.0, 1
91924, 55154.4, 0
14087, 7043.5, 1
11416, 7991.2, 1
44711, 4471.1, 1
67684, 40610.4, 1
20900, 2090.0, 0
97203, 48601.5, 1
10067, 6040.2, 1
30170, 15085.0, 1
94845, 75876.0, 1
51226, 20490.4, 0
19413, 11647.8, 1
59689, 29844.5, 1
62551, 50040.8, 1
62661, 50128.8, 1
87475, 69980.0, 1
76791, 7679.1, 1
15561, 7780.5, 0
54332, 43465.6, 1
59138, 29569.0, 0
67970, 40782.0, 0
60518, 36310.8, 1
98105, 68673.5, 1
90171, 9017.1, 0
44867, 4486.7, 0
23918, 2391.8, 0
76841, 53788.7, 1
30463, 18277.8, 1
13537, 10829.6, 1
6852, 4796.4, 1
19992, 5997.6, 0
31598, 25278.4, 1
59176, 17752.8, 0
57049, 34229.4, 1
50826, 40660.8, 1
88605, 44302.5, 1
44122, 4412.2, 0
40048, 12014.4, 0
75966, 22789.8, 1
74638, 52246.6, 1
45683, 36546.4, 1
9314, 931.4, 1
34373, 3437.3, 0
72930, 43758.0, 0
79230, 23769.0, 1
10248, 6148.8, 1
35519, 21311.4, 0
78963, 63170.4, 1
92228, 55336.8, 1
54717, 43773.6, 1
38099, 30479.2, 1
13993, 8395.8, 1
66124, 46286.8, 1
94683, 66278.1, 1
8396, 5877.2, 1
87344, 69875.2, 1
14559, 1455.9, 0
22102, 17681.6, 1
54049, 16214.7, 1
53332, 21332.8, 1
45485, 27291.0, 0
46659, 18663.6, 1
84382, 50629.2, 1
9242, 924.2, 0
12566, 5026.4, 1
42731, 12819.3, 0
33600, 20160.0, 1
92694, 46347.0, 1
99904, 79923.2, 1
76972, 30788.8, 1
76164, 30465.6, 0
57735, 17320.5, 0
87926, 70340.8, 1
67698, 27079.2, 1
61112, 42778.4, 1
92059, 9205.9, 0
83927, 50356.2, 1
53214, 31928.4, 1
5665, 4532.0, 1
47511, 38008.8, 1
36114, 18057.0, 1
81477, 24443.1, 1
65008, 52006.4, 1
74198, 7419.8, 0
9613, 7690.4, 1
66096, 6609.6, 0
29232, 17539.2, 1
12929, 10343.2, 1
5455, 4364.0, 1
98176, 78540.8, 1
80806, 64644.8, 1
23756, 11878.0, 1
61654, 18496.2, 0
90247, 9024.7, 0
13992, 6996.0, 1
10291, 4116.4, 0
90547, 72437.6, 1
64908, 19472.4, 0
56981, 45584.8, 1
37120, 18560.0, 1
45294, 4529.4, 0
19280, 15424.0, 1
59495, 41646.5, 1
24761, 7428.3, 1
52496, 20998.4, 1
47015, 14104.5, 1
43760, 21880.0, 1
89417, 53650.2, 1
65331, 45731.7, 1
89210, 53526.0, 1
52612, 26306.0, 1
82757, 66205.6, 1
87231, 61061.7, 1
36310, 21786.0, 1
36681, 25676.7, 1
5857, 2928.5, 1
24672, 14803.2, 1
29795, 23836.0, 1
11457, 1145.7, 1
88598, 44299.0, 1
30130, 24104.0, 1
94296, 56577.6, 1
88099, 26429.7, 0
23573, 7071.9, 1
63179, 37907.4, 1
28078, 11231.2, 1
37577, 22546.2, 0
30288, 15144.0, 1
98028, 58816.8, 1
38539, 30831.2, 1
17910, 1791.0, 1
41267, 33013.6, 1
37530, 30024.0, 1
25448, 20358.4, 1
89145, 44572.5, 0
7749, 4649.4, 1
30449, 12179.6, 0
24519, 2451.9, 1
91338, 45669.0, 1
84734, 8473.4, 0
55659, 27829.5, 1
31924, 19154.4, 1
54250, 43400.0, 1
87940, 52764.0, 1
95173, 57103.8, 1
90348, 9034.8, 0
25234, 20187.2, 1
25579, 10231.6, 1
52974, 37081.8, 1
24015, 7204.5, 0
86439, 60507.3, 1
35742, 17871.0, 1
31290, 15645.0, 1
44144, 26486.4, 1
77149, 61719.2, 1
99676, 49838.0, 1
7119, 4983.3, 1
32398, 25918.4, 1
77455, 38727.5, 0
98263, 49131.5, 1
97629, 39051.6, 1
15674, 1567.4, 0
23950, 19160.0, 1
75157, 37578.5, 1
20044, 2004.4, 0
16458, 11520.6, 1
74150, 7415.0, 0
95043, 9504.3, 0
6722, 672.2, 0
9079, 7263.2, 1
55168, 5516.8, 0
46281, 18512.4, 0
24470, 9788.0, 0
79760, 63808.0, 1
97910, 9791.0, 0
40140, 24084.0, 1
18318, 1831.8, 0
90998, 36399.2, 1
61993, 18597.9, 0
85131, 68104.8, 1
34891, 10467.3, 1
2699, 1619.4, 1
66292, 33146.0, 0
41761, 4176.1, 0
99121, 9912.1, 0
3119, 1247.6, 1
91591, 64113.7, 1
9033, 5419.8, 1
67231, 40338.6, 0
88197, 35278.8, 0
82800, 41400.0, 1
11694, 4677.6, 0
78856, 55199.2, 1
24543, 14725.8, 1
78859, 63087.2, 1
41009, 4100.9, 1
31693, 19015.8, 0
36942, 29553.6, 1
73823, 22146.9, 0
95368, 66757.6, 1
23239, 9295.6, 1
79257, 7925.7, 0
13558, 8134.8, 1
80017, 48010.2, 1
24870, 17409.0, 1
34359, 17179.5, 1
74941, 59952.8, 1
79548, 47728.8, 1
91657, 64159.9, 1
69892, 48924.4, 1
8658, 4329.0, 1
48969, 29381.4, 1
59818, 47854.4, 1
66266, 26506.4, 1
19824, 11894.4, 1
71752, 43051.2, 1
92236, 55341.6, 1
65378, 32689.0, 1
70361, 42216.6, 1
13053, 6526.5, 1
5302, 1590.6, 0
67320, 6732.0, 0
30425, 21297.5, 1
90812, 72649.6, 1
21322, 8528.8, 1
92205, 73764.0, 1
94234, 28270.2, 1
21628, 17302.4, 1
64334, 32167.0, 1
36561, 18280.5, 1
24572, 7371.6, 0
47556, 38044.8, 1
12111, 9688.8, 1
8266, 826.6, 0
27190, 16314.0, 1
38143, 22885.8, 1
93274, 27982.2, 0
89521, 71616.8, 1
69540, 34770.0, 0
6428, 4499.6, 1
52580, 31548.0, 1
15294, 1529.4, 1
90898, 72718.4, 1
80151, 48090.6, 0
36810, 14724.0, 0
27137, 21709.6, 1
40873, 16349.2, 1
79461, 7946.1, 0
30791, 18474.6, 1
36355, 21813.0, 1
5623, 2811.5, 0
76317, 30526.8, 1
11002, 6601.2, 1
81279, 48767.4, 1
56096, 44876.8, 1
55914, 39139.8, 1
69029, 27611.6, 1
28555, 2855.5, 0
26529, 10611.6, 1
94269, 75415.2, 1
50854, 35597.8, 1
72981, 43788.6, 1
8987, 4493.5, 0
79827, 23948.1, 0
68148, 54518.4, 1
53037, 42429.6, 1
34891, 24423.7, 1
26278, 2627.8, 0
42997, 4299.7, 0
8148, 4888.8, 0
86555, 51933.0, 0
50642, 30385.2, 1
66752, 53401.6, 1
68546, 6854.6, 0
37764, 11329.2, 0
90342, 54205.2, 1
32970, 16485.0, 0
31268, 15634.0, 1
15481, 12384.8, 1
95103, 28530.9, 0
1548, 928.8, 1
10599, 5299.5, 0
47138, 32996.6, 1
93608, 65525.6, 1
57589, 17276.7, 1
44818, 35854.4, 1
45337, 36269.6, 1
57487, 45989.6, 1
99667, 29900.1, 1
44427, 17770.8, 0
94951, 66465.7, 1
22228, 8891.2, 1
41198, 28838.6, 1
84807, 42403.5, 0
14558, 11646.4, 1
66056, 6605.6, 0
16285, 1628.5, 0
83041, 8304.1, 0
67319, 33659.5, 1
9941, 2982.3, 0
85425, 8542.5, 0
75337, 30134.8, 1
25534, 20427.2, 1
38527, 15410.8, 1
38373, 30698.4, 1
19716, 11829.6, 1
2115, 1480.5, 1
77644, 54350.8, 1
26502, 2650.2, 1
75499, 60399.2, 1
97156, 9715.6, 0
56695, 34017.0, 1
25804, 12902.0, 1
43357, 34685.6, 1
76053, 38026.5, 0
4534, 1813.6, 1
55154, 44123.2, 1
44598, 26758.8, 0
40980, 20490.0, 1
85443, 51265.8, 1
39169, 15667.6, 1
24174, 12087.0, 1
85976, 68780.8, 1
92679, 55607.4, 1
96215, 67350.5, 1
59952, 29976.0, 1
40376, 32300.8, 1
44910, 22455.0, 1
30199, 18119.4, 0
47266, 37812.8, 1
99477, 79581.6, 1
87422, 26226.6, 0
29302, 20511.4, 1
76141, 53298.7, 1
26724, 16034.4, 0
58152, 46521.6, 1
80998, 56698.6, 1
51920, 15576.0, 0
31272, 21890.4, 1
90504, 36201.6, 0
4870, 2922.0, 1
96549, 77239.2, 1
39978, 15991.2, 1
68107, 34053.5, 1
1034, 827.2, 1
63167, 37900.2, 1
17782, 8891.0, 0
70523, 56418.4, 1
18743, 11245.8, 1
95047, 28514.1, 0
84833, 67866.4, 1
51813, 25906.5, 1
41952, 20976.0, 1
31256, 12502.4, 0
52391, 41912.8, 1
53258, 42606.4, 1
38699, 27089.3, 1
39101, 19550.5, 1
80446, 24133.8, 0
94492, 75593.6, 1
36084, 25258.8, 1
52605, 26302.5, 1
98563, 68994.1, 1
48406, 29043.6, 1
19587, 15669.6, 1
21039, 2103.9, 0
91080, 45540.0, 1
47863, 28717.8, 1
75902, 7590.2, 0
52281, 41824.8, 1
22876, 13725.6, 1
10642, 8513.6, 1
30513, 18307.8, 1
54694, 32816.4, 1
87588, 43794.0, 1
48752, 39001.6, 1
1740, 1392.0, 1
95921, 47960.5, 1
73357, 36678.5, 1
97739, 48869.5, 0
62492, 24996.8, 1
87093, 26127.9, 1
43261, 17304.4, 0
5645, 564.5, 0
27935, 13967.5, 1
67894, 47525.8, 1
52119, 5211.9, 0
19140, 1914.0, 0
4897, 3917.6, 1
29659, 20761.3, 1
8994, 7195.2, 1
26463, 10585.2, 0
88566, 53139.6, 0
76770, 61416.0, 1
53745, 26872.5, 1
82348, 57643.6, 1
46398, 27838.8, 1
35817, 17908.5, 1
22652, 11326.0, 0
40660, 16264.0, 1
36281, 21768.6, 1
7096, 4257.6, 1
52391, 15717.3, 0
83322, 33328.8, 0
7957, 6365.6, 1
30658, 18394.8, 1
77119, 53983.3, 1
17038, 10222.8, 1
26761, 16056.6, 1
29999, 14999.5, 1
44208, 26524.8, 0
99602, 79681.6, 1
59278, 29639.0, 1
75807, 37903.5, 0
36739, 14695.6, 0
88623, 44311.5, 1
38441, 3844.1, 0
45869, 22934.5, 0
70263, 21078.9, 0
81593, 40796.5, 1
46048, 36838.4, 1
52770, 26385.0, 1
72506, 58004.8, 1
49521, 19808.4, 1
1790, 179.0, 0
17333, 10399.8, 0
51764, 15529.2, 0
77291, 46374.6, 1
85514, 25654.2, 0
36430, 14572.0, 1
5580, 3348.0, 1
77143, 38571.5, 1
36976, 22185.6, 1
80927, 64741.6, 1
10088, 5044.0, 0
46961, 37568.8, 1
80386, 64308.8, 1
67770, 40662.0, 0
25124, 12562.0, 1
69343, 6934.3, 0
23622, 14173.2, 1
76434, 61147.2, 1
55538, 22215.2, 1
5342, 2136.8, 1
99389, 49694.5, 1
59799, 47839.2, 1
91460, 45730.0, 1
51979, 41583.2, 1
90923, 72738.4, 1
27255, 16353.0, 0
95932, 76745.6, 1
19742, 9871.0, 1
40389, 24233.4, 1
31833, 15916.5, 1
24757, 14854.2, 1
3767, 1883.5, 1
38524, 23114.4, 1
48508, 29104.8, 1
62927, 50341.6, 1
56828, 17048.4, 1
96434, 67503.8, 1
39221, 3922.1, 0
32272, 22590.4, 1
66789, 53431.2, 1
74364, 44618.4, 1
72196, 36098.0, 1
58665, 35199.0, 1
9819, 7855.2, 1
37874, 11362.2, 0
64726, 51780.8, 1
7514, 4508.4, 0
64315, 38589.0, 1
47709, 4770.9, 0
75951, 30380.4, 1
97931, 29379.3, 1
16752, 6700.8, 0
86623, 25986.9, 1
89825, 26947.5, 0
53722, 42977.6, 1
70965, 28386.0, 0
45552, 36441.6, 1
28617, 22893.6, 1
98458, 59074.8, 1
82502, 24750.6, 0
42704, 21352.0, 1
14966, 8979.6, 1
89723, 53833.8, 1
93162, 46581.0, 0
73776, 36888.0, 0
33906, 23734.2, 1
44572, 13371.6, 1
67059, 26823.6, 0
22969, 18375.2, 1
90690, 54414.0, 1
19686, 13780.2, 1
88881, 26664.3, 0
10693, 8554.4, 1
29772, 8931.6, 0
44887, 26932.2, 1
61451, 49160.8, 1
3508, 2104.8, 1
9219, 2765.7, 1
64905, 38943.0, 1
2048, 204.8, 0
17202, 10321.2, 1
84356, 67484.8, 1
47069, 37655.2, 1
62346, 6234.6, 0
19473, 11683.8, 1
38262, 19131.0, 1
55709, 44567.2, 1
38102, 3810.2, 0
46916, 37532.8, 1
76789, 61431.2, 1
63758, 31879.0, 0
65456, 52364.8, 1
3159, 2527.2, 1
86490, 25947.0, 1
17556, 7022.4, 1
14312, 1431.2, 0
21478, 8591.2, 1
62338, 37402.8, 1
45815, 36652.0, 1
40526, 20263.0, 1
72640, 43584.0, 1
10447, 8357.6, 1
49525, 4952.5, 0
17848, 14278.4, 1
2997, 1798.2, 1
60920, 48736.0, 1
52727, 21090.8, 1
98616, 9861.6, 0
55711, 27855.5, 1
74087, 22226.1, 1
30799, 15399.5, 0
22649, 9059.6, 1
87906, 35162.4, 1
92656, 9265.6, 0
81376, 56963.2, 1
41760, 20880.0, 1
79480, 63584.0, 1
5529, 2764.5, 1
57963, 34777.8, 1
5261, 2104.4, 0
77268, 61814.4, 1
98555, 78844.0, 1
18576, 7430.4, 0
16478, 6591.2, 1
12805, 10244.0, 1
32849, 19709.4, 1
46815, 14044.5, 0
86599, 60619.3, 1
89939, 44969.5, 1
22801, 18240.8, 1
20827, 14578.9, 1
58155, 34893.0, 1
51395, 41116.0, 1
61013, 48810.4, 1
56446, 45156.8, 1
12023, 3606.9, 1
50054, 20021.6, 1
67564, 47294.8, 1
52767, 5276.7, 0
94608, 9460.8, 1
93368, 46684.0, 0
18533, 11119.8, 1
19322, 5796.6, 0
52613, 5261.3, 0
9961, 996.1, 0
22415, 13449.0, 1
22802, 2280.2, 0
32932, 26345.6, 1
18899, 5669.7, 0
39725, 31780.0, 1
27736, 16641.6, 1
54555, 32733.0, 0
19208, 5762.4, 1
10807, 1080.7, 0
21810, 13086.0, 1
58381, 29190.5, 0
29282, 23425.6, 1
27716, 2771.6, 0
63627, 31813.5, 0
53369, 32021.4, 1
62949, 25179.6, 1
21352, 17081.6, 1
19733, 1973.3, 0
98007, 58804.2, 0
73975, 51782.5, 1
58968, 35380.8, 1
22871, 13722.6, 1
42746, 25647.6, 1
56006, 33603.6, 1
58289, 17486.7, 0
11464, 3439.2, 0
22745, 18196.0, 1
16280, 9768.0, 1
33545, 16772.5, 1
40841, 12252.3, 1
86701, 69360.8, 1
3025, 2420.0, 1
61465, 30732.5, 1
98953, 59371.8, 1
9883, 4941.5, 1
48236, 38588.8, 1
96832, 29049.6, 1
95023, 57013.8, 0
26309, 7892.7, 0
21037, 12622.2, 0
21345, 2134.5, 0
24560, 14736.0, 1
28544, 2854.4, 0
31347, 18808.2, 1
84174, 67339.2, 1
83693, 50215.8, 1
35917, 10775.1, 1
35508, 14203.2, 1
79867, 39933.5, 1
71046, 42627.6, 1
68636, 54908.8, 1
46488, 37190.4, 1
16187, 12949.6, 1
90784, 45392.0, 1
52549, 21019.6, 1
20135, 16108.0, 1
44167, 4416.7, 0
55989, 39192.3, 1
45502, 31851.4, 1
73334, 44000.4, 1
73881, 59104.8, 1
61554, 30777.0, 1
68129, 6812.9, 1
39729, 23837.4, 1
27350, 21880.0, 1
57561, 28780.5, 1
89680, 44840.0, 1
60891, 42623.7, 1
42446, 21223.0, 0
12398, 4959.2, 1
89388, 44694.0, 1
95791, 76632.8, 1
93926, 28177.8, 0
4001, 2000.5, 1
58515, 35109.0, 1
42055, 4205.5, 0
42730, 34184.0, 1
54567, 32740.2, 1
92460, 46230.0, 0
9008, 4504.0, 1
28996, 11598.4, 0
75264, 37632.0, 1
31157, 24925.6, 1
37905, 11371.5, 0
6689, 2675.6, 1
64661, 45262.7, 1
4257, 2554.2, 1
69202, 55361.6, 1
20907, 16725.6, 1
73609, 44165.4, 1
30028, 15014.0, 1
54691, 16407.3, 0
85768, 68614.4, 1
14201, 8520.6, 1
82199, 24659.7, 1
97010, 58206.0, 1
15466, 1546.6, 0
79839, 47903.4, 0
8530, 4265.0, 1
90718, 54430.8, 1
94887, 56932.2, 1
74350, 44610.0, 1
67439, 40463.4, 0
60216, 24086.4, 0
21120, 12672.0, 1
7764, 4658.4, 1
42911, 21455.5, 0
97457, 9745.7, 0
52904, 42323.2, 1
39695, 31756.0, 1
71456, 21436.8, 0
34439, 3443.9, 0
54001, 37800.7, 1
80020, 24006.0, 0
64362, 38617.2, 1
59269, 47415.2, 1
11111, 5555.5, 1
51030, 35721.0, 1
82431, 8243.1, 0
43595, 34876.0, 1
52272, 15681.6, 1
61610, 6161.0, 0
48265, 19306.0, 1
65801, 6580.1, 0
21908, 2190.8, 0
2151, 860.4, 1
12577, 10061.6, 1
15104, 1510.4, 0
32807, 16403.5, 0
68589, 41153.4, 1
39136, 27395.2, 1
91477, 27443.1, 0
25471, 20376.8, 1
19898, 7959.2, 1
59441, 17832.3, 1
85967, 8596.7, 0
12643, 8850.1, 0
45292, 36233.6, 1
80139, 32055.6, 0
36075, 28860.0, 1
5817, 581.7, 0
93383, 9338.3, 0
91181, 72944.8, 1
6959, 5567.2, 1
56770, 28385.0, 1
13679, 9575.3, 1
44539, 22269.5, 0
67688, 54150.4, 1
35753, 17876.5, 1
63598, 6359.8, 0
11039, 5519.5, 0
60368, 30184.0, 1
25490, 10196.0, 1
35460, 14184.0, 0
91386, 54831.6, 1
31121, 15560.5, 1
93396, 74716.8, 1
77005, 38502.5, 1
69723, 6972.3, 0
69406, 6940.6, 0
81833, 24549.9, 0
44982, 31487.4, 1
26313, 2631.3, 0
37899, 26529.3, 1
35937, 17968.5, 0
32691, 19614.6, 1
39582, 11874.6, 0
68339, 6833.9, 0
67852, 54281.6, 1
88865, 71092.0, 1
5261, 2630.5, 0
98992, 9899.2, 0
30664, 12265.6, 0
89976, 44988.0, 0
81064, 48638.4, 1
5984, 2393.6, 0
97614, 58568.4, 1
29380, 11752.0, 0
50807, 25403.5, 1
89856, 71884.8, 1
4846, 2423.0, 1
70411, 35205.5, 1
31072, 21750.4, 1
4969, 1987.6, 0
71544, 42926.4, 1
67542, 54033.6, 1
1922, 192.2, 0
13955, 1395.5, 0
80065, 64052.0, 1
16714, 10028.4, 0
36284, 3628.4, 0
99408, 79526.4, 1
14731, 8838.6, 1
38724, 27106.8, 1
61027, 18308.1, 0
6785, 5428.0, 1
46797, 28078.2, 1
50649, 25324.5, 1
8929, 3571.6, 1
32119, 16059.5, 1
8207, 4924.2, 1
70484, 35242.0, 0
12514, 6257.0, 1
52548, 42038.4, 1
24587, 14752.2, 1
27630, 2763.0, 0
14545, 4363.5, 0
48646, 4864.6, 0
83588, 41794.0, 1
53659, 5365.9, 0
44002, 26401.2, 1
92668, 55600.8, 1
24999, 2499.9, 0
67274, 20182.2, 1
92383, 46191.5, 1
8797, 3518.8, 1
25324, 20259.2, 1
81786, 24535.8, 0
14248, 7124.0, 0
86786, 52071.6, 1
29790, 11916.0, 1
33790, 20274.0, 0
2358, 1886.4, 1
61730, 43211.0, 1
84153, 58907.1, 1
24577, 14746.2, 0
10377, 8301.6, 1
90497, 63347.9, 1
91832, 45916.0, 1
45231, 31661.7, 1
62775, 50220.0, 1
15280, 6112.0, 1
3558, 1423.2, 1
89496, 53697.6, 1
63541, 44478.7, 1
81276, 40638.0, 1
2295, 1377.0, 1
66280, 53024.0, 1
15689, 7844.5, 1
58757, 47005.6, 1
35108, 28086.4, 1
1353, 676.5, 1
41962, 16784.8, 0
27335, 10934.0, 1
38070, 3807.0, 1
92002, 64401.4, 1
66403, 39841.8, 1
71179, 56943.2, 1
72335, 43401.0, 0
12976, 1297.6, 0
62824, 6282.4, 0
16252, 1625.2, 0
35500, 21300.0, 1
61842, 49473.6, 1
78144, 39072.0, 1
15348, 9208.8, 1
94376, 28312.8, 1
81386, 40693.0, 1
81483, 8148.3, 0
34561, 17280.5, 1
20576, 8230.4, 1
23215, 18572.0, 1
13885, 1388.5, 0
48337, 29002.2, 1
35035, 21021.0, 1
39545, 11863.5, 0
50057, 40045.6, 1
98978, 39591.2, 1
95801, 67060.7, 1
35304, 17652.0, 1
38948, 27263.6, 1
27103, 16261.8, 1
61600, 6160.0, 0
57907, 23162.8, 1
55992, 44793.6, 1
61450, 43015.0, 1
47652, 38121.6, 1
28743, 17245.8, 0
47825, 23912.5, 1
46800, 4680.0, 0
41303, 16521.2, 0
21167, 8466.8, 1
9667, 5800.2, 0
15431, 4629.3, 1
17266, 10359.6, 0
87465, 52479.0, 0
69884, 55907.2, 1
8933, 7146.4, 1
77099, 46259.4, 1
75149, 30059.6, 1
70320, 56256.0, 1
58473, 17541.9, 0
71890, 57512.0, 1
27267, 10906.8, 1
94127, 28238.1, 1
59975, 35985.0, 1
49079, 29447.4, 1
59059, 23623.6, 0
92177, 64523.9, 1
75436, 45261.6, 1
44451, 22225.5, 1
35711, 17855.5, 1
19569, 7827.6, 1
15506, 7753.0, 1
92490, 73992.0, 1
4608, 3686.4, 1
13850, 1385.0, 0
94818, 28445.4, 1
26937, 2693.7, 0
81715, 57200.5, 1
39423, 31538.4, 1
40737, 24442.2, 1
15187, 12149.6, 1
79807, 55864.9, 1
62079, 49663.2, 1
