value,proposed,result
36146, 3614.6, 0
18383, 1838.3, 0
96997, 9699.7, 0
56542, 33925.2, 1
53035, 5303.5, 0
85376, 25612.8, 0
75460, 7546.0, 0
3075, 307.5, 0
30634, 21443.8, 1
95482, 9548.2, 0
13200, 7920.0, 0
21592, 6477.6, 1
44154, 13246.2, 0
37711, 3771.1, 0
14395, 4318.5, 0
73910, 29564.0, 0
21794, 15255.8, 1
4191, 2514.6, 1
84017, 33606.8, 0
46065, 18426.0, 1
49773, 4977.3, 0
30579, 3057.9, 0
48788, 19515.2, 0
17577, 5273.1, 0
86616, 34646.4, 0
23392, 2339.2, 0
63795, 25518.0, 1
18635, 7454.0, 0
83631, 8363.1, 0
3171, 1902.6, 0
95690, 66983.0, 0
94346, 9434.6, 0
1661, 166.1, 0
6701, 670.1, 0
71155, 21346.5, 1
42148, 4214.8, 0
16905, 1690.5, 0
23200, 6960.0, 1
51462, 5146.2, 0
82629, 24788.7, 0
48141, 14442.3, 1
43024, 12907.2, 0
32468, 9740.4, 0
92950, 9295.0, 0
27358, 8207.4, 1
79823, 23946.9, 0
10570, 6342.0, 0
95496, 28648.8, 0
74354, 44612.4, 0
77250, 30900.0, 1
10284, 6170.4, 0
88902, 8890.2, 0
95686, 9568.6, 0
31681, 22176.7, 0
37542, 3754.2, 0
20774, 8309.6, 0
85027, 25508.1, 0
9818, 2945.4, 0
78298, 46978.8, 0
70703, 21210.9, 0
7629, 762.9, 0
32165, 19299.0, 0
56194, 22477.6, 0
96301, 9630.1, 0
17449, 1744.9, 0
90937, 27281.1, 0
76602, 22980.6, 0
22838, 2283.8, 0
92879, 37151.6, 0
85200, 51120.0, 0
68183, 27273.2, 0
50025, 30015.0, 0
55632, 16689.6, 1
23688, 7106.4, 0
30548, 9164.4, 0
81695, 24508.5, 0
62218, 18665.4, 1
95893, 28767.9, 1
33626, 3362.6, 0
16608, 9964.8, 0
46433, 32503.1, 0
70696, 21208.8, 1
68492, 20547.6, 0
15291, 10703.7, 0
98455, 9845.5, 0
19028, 5708.4, 1
79275, 23782.5, 0
36342, 10902.6, 0
72435, 21730.5, 1
17703, 12392.1, 0
62718, 18815.4, 0
81006, 8100.6, 0
30880, 12352.0, 0
59194, 41435.8, 0
6061, 4242.7, 1
76355, 53448.5, 1
49917, 29950.2, 0
84979, 25493.7, 1
75549, 45329.4, 0
10976, 1097.6, 0
26875, 2687.5, 0
9656, 5793.6, 0
97844, 58706.4, 0
84449, 25334.7, 0
83368, 8336.8, 0
71617, 42970.2, 0
75528, 7552.8, 0
31479, 9443.7, 0
44304, 13291.2, 0
60701, 36420.6, 0
29572, 20700.4, 0
29718, 17830.8, 1
11533, 3459.9, 1
96647, 67652.9, 1
57264, 5726.4, 0
33891, 10167.3, 0
13492, 8095.2, 0
76218, 30487.2, 0
19748, 7899.2, 0
69381, 27752.4, 0
65952, 46166.4, 0
76720, 30688.0, 0
59182, 5918.2, 0
72980, 29192.0, 0
3085, 308.5, 0
69887, 27954.8, 0
11634, 8143.8, 1
88478, 26543.4, 0
53055, 21222.0, 0
28311, 19817.7, 0
38191, 3819.1, 0
33374, 3337.4, 0
17461, 5238.3, 1
69718, 20915.4, 0
27639, 19347.3, 1
33131, 3313.1, 0
62817, 18845.1, 0
76618, 53632.6, 0
28228, 16936.8, 0
38393, 3839.3, 0
98488, 29546.4, 0
81210, 24363.0, 1
92652, 9265.2, 0
73791, 51653.7, 1
12444, 3733.2, 1
75334, 30133.6, 0
63408, 6340.8, 0
11591, 3477.3, 0
6760, 4732.0, 0
79482, 7948.2, 0
94370, 9437.0, 0
98440, 68908.0, 0
27596, 8278.8, 0
7325, 5127.5, 1
43372, 13011.6, 0
47266, 4726.6, 0
58921, 35352.6, 1
58785, 17635.5, 0
88137, 8813.7, 0
48842, 14652.6, 1
60332, 6033.2, 0
72968, 43780.8, 1
66852, 20055.6, 0
67739, 20321.7, 0
34297, 24007.9, 1
9332, 5599.2, 0
29148, 2914.8, 0
17398, 1739.8, 0
93997, 65797.9, 1
64108, 19232.4, 0
64856, 19456.8, 0
2824, 847.2, 0
78281, 46968.6, 0
18126, 5437.8, 0
53534, 5353.4, 0
27082, 16249.2, 0
30092, 3009.2, 0
62650, 6265.0, 0
70883, 28353.2, 0
39055, 27338.5, 1
96038, 67226.6, 0
64051, 44835.7, 1
66096, 19828.8, 1
70708, 21212.4, 0
45120, 31584.0, 0
7591, 759.1, 0
77043, 7704.3, 0
33538, 3353.8, 0
66309, 6630.9, 0
64409, 6440.9, 0
84295, 25288.5, 0
96592, 67614.4, 0
16704, 1670.4, 0
42447, 4244.7, 0
60486, 42340.2, 1
92196, 64537.2, 1
28753, 17251.8, 1
90385, 9038.5, 0
83421, 25026.3, 0
62632, 6263.2, 0
72984, 7298.4, 0
10572, 3171.6, 0
12096, 1209.6, 0
67992, 47594.4, 0
89771, 26931.3, 0
92869, 27860.7, 0
63197, 44237.9, 1
72430, 21729.0, 1
15181, 10626.7, 1
56376, 16912.8, 0
22918, 6875.4, 0
86247, 60372.9, 0
6358, 635.8, 0
36856, 3685.6, 0
44515, 13354.5, 1
5368, 3757.6, 0
13148, 3944.4, 1
36459, 25521.3, 0
10469, 3140.7, 0
17882, 12517.4, 1
82893, 24867.9, 0
14166, 8499.6, 0
85848, 25754.4, 0
26576, 7972.8, 0
75477, 30190.8, 0
55969, 16790.7, 0
18303, 7321.2, 0
12448, 1244.8, 0
68225, 47757.5, 0
86091, 25827.3, 0
32674, 3267.4, 0
80651, 24195.3, 0
75053, 30021.2, 0
2662, 266.2, 0
33808, 3380.8, 0
97208, 29162.4, 0
16001, 1600.1, 0
6249, 624.9, 0
30411, 3041.1, 0
38930, 15572.0, 0
12422, 8695.4, 0
3302, 990.6, 0
34796, 3479.6, 0
58116, 17434.8, 0
50141, 5014.1, 0
38675, 15470.0, 0
16327, 11428.9, 1
48961, 4896.1, 0
89220, 35688.0, 0
90263, 27078.9, 0
58598, 5859.8, 0
28422, 8526.6, 0
15264, 1526.4, 0
93201, 9320.1, 0
81874, 57311.8, 0
64953, 38971.8, 0
32819, 13127.6, 0
32585, 3258.5, 0
89671, 8967.1, 0
97098, 9709.8, 0
74313, 29725.2, 0
26596, 2659.6, 0
30270, 18162.0, 0
63689, 19106.7, 1
18229, 1822.9, 0
43409, 13022.7, 0
48717, 4871.7, 0
22786, 13671.6, 0
90706, 54423.6, 0
75256, 22576.8, 0
71349, 42809.4, 0
89771, 8977.1, 0
86959, 34783.6, 0
90633, 36253.2, 0
87207, 61044.9, 0
34173, 23921.1, 0
83229, 24968.7, 0
38746, 3874.6, 0
27685, 2768.5, 0
66701, 46690.7, 0
86466, 8646.6, 0
33035, 3303.5, 0
63803, 6380.3, 0
73740, 22122.0, 1
81457, 8145.7, 0
85951, 25785.3, 0
71552, 42931.2, 1
5555, 3888.5, 1
96804, 67762.8, 0
46162, 13848.6, 0
44630, 4463.0, 0
53570, 5357.0, 0
93638, 65546.6, 0
15392, 4617.6, 0
56034, 5603.4, 0
19107, 1910.7, 0
2129, 638.7, 1
50695, 15208.5, 1
40433, 12129.9, 0
71252, 7125.2, 0
55975, 16792.5, 0
94524, 9452.4, 0
38643, 11592.9, 1
48851, 14655.3, 0
60646, 6064.6, 0
43612, 26167.2, 1
26334, 10533.6, 0
85273, 25581.9, 1
81786, 24535.8, 0
30144, 12057.6, 1
23416, 7024.8, 1
70285, 21085.5, 0
59330, 41531.0, 0
7721, 4632.6, 0
25369, 17758.3, 1
79626, 23887.8, 0
87831, 26349.3, 0
35962, 25173.4, 1
56647, 22658.8, 1
68631, 20589.3, 0
13631, 8178.6, 1
41184, 4118.4, 0
60076, 24030.4, 1
60657, 6065.7, 0
42830, 17132.0, 0
77581, 7758.1, 0
72476, 50733.2, 0
36567, 3656.7, 0
79175, 55422.5, 1
7980, 2394.0, 0
81216, 8121.6, 0
42413, 29689.1, 1
5001, 500.1, 0
5064, 1519.2, 1
95367, 66756.9, 1
34581, 24206.7, 1
64511, 38706.6, 1
2748, 824.4, 1
17098, 1709.8, 0
80118, 8011.8, 0
44183, 4418.3, 0
75882, 7588.2, 0
74323, 44593.8, 1
6895, 2068.5, 0
7145, 2143.5, 0
71499, 7149.9, 0
7384, 2215.2, 0
67466, 20239.8, 0
96974, 38789.6, 0
76593, 7659.3, 0
58576, 5857.6, 0
33314, 23319.8, 0
51687, 36180.9, 0
41134, 12340.2, 1
71386, 21415.8, 0
91753, 64227.1, 1
63109, 6310.9, 0
36410, 3641.0, 0
44037, 4403.7, 0
1021, 102.1, 0
40678, 12203.4, 0
52404, 36682.8, 0
95459, 28637.7, 0
12801, 3840.3, 0
47331, 33131.7, 0
92973, 37189.2, 0
89207, 35682.8, 0
85735, 60014.5, 1
96211, 28863.3, 0
40029, 12008.7, 1
41943, 4194.3, 0
43252, 25951.2, 0
36699, 22019.4, 0
82121, 24636.3, 1
31659, 22161.3, 0
78025, 23407.5, 1
49939, 14981.7, 0
52521, 36764.7, 1
3761, 2632.7, 1
75124, 7512.4, 0
49324, 4932.4, 0
31617, 3161.7, 0
98894, 29668.2, 0
66146, 6614.6, 0
27766, 16659.6, 0
24069, 2406.9, 0
52216, 5221.6, 0
53159, 21263.6, 0
81653, 24495.9, 1
86629, 25988.7, 0
16271, 1627.1, 0
8464, 846.4, 0
89993, 62995.1, 0
98275, 9827.5, 0
71145, 7114.5, 0
51725, 5172.5, 0
21467, 6440.1, 0
93246, 65272.2, 1
83332, 8333.2, 0
26789, 2678.9, 0
54930, 16479.0, 1
94960, 9496.0, 0
31152, 3115.2, 0
24298, 17008.6, 1
98226, 29467.8, 0
93027, 37210.8, 0
39995, 23997.0, 0
11407, 3422.1, 0
26279, 2627.9, 0
13983, 4194.9, 0
90457, 27137.1, 0
26268, 7880.4, 0
8259, 4955.4, 0
98056, 9805.6, 0
45762, 27457.2, 0
41330, 24798.0, 1
47523, 19009.2, 0
19541, 13678.7, 0
16646, 9987.6, 0
80010, 24003.0, 0
7968, 5577.6, 0
86435, 34574.0, 0
3830, 2681.0, 0
9244, 924.4, 0
77763, 7776.3, 0
30569, 21398.3, 1
31353, 21947.1, 0
94963, 9496.3, 0
52571, 5257.1, 0
65427, 26170.8, 0
13329, 5331.6, 0
94888, 28466.4, 0
76306, 30522.4, 0
92175, 64522.5, 1
40550, 4055.0, 0
60686, 42480.2, 1
66947, 6694.7, 0
84232, 25269.6, 0
90269, 9026.9, 0
71444, 42866.4, 0
52777, 5277.7, 0
45782, 13734.6, 0
74988, 22496.4, 1
43002, 12900.6, 0
86912, 26073.6, 0
3425, 2055.0, 0
29609, 2960.9, 0
84406, 8440.6, 0
89123, 8912.3, 0
25195, 10078.0, 0
58873, 23549.2, 0
20509, 8203.6, 0
15956, 4786.8, 1
44252, 26551.2, 0
72695, 7269.5, 0
84498, 25349.4, 0
61703, 24681.2, 0
10780, 1078.0, 0
64337, 25734.8, 1
49904, 14971.2, 0
55125, 5512.5, 0
1028, 308.4, 0
28319, 11327.6, 0
46167, 32316.9, 0
68153, 20445.9, 0
66797, 20039.1, 0
4240, 424.0, 0
55368, 16610.4, 0
81727, 8172.7, 0
52356, 5235.6, 0
75691, 52983.7, 0
94182, 65927.4, 1
16424, 11496.8, 0
67091, 46963.7, 1
7158, 2147.4, 0
60884, 42618.8, 1
83720, 58604.0, 0
14245, 5698.0, 0
39213, 11763.9, 0
88037, 8803.7, 0
95578, 9557.8, 0
51999, 36399.3, 1
32044, 22430.8, 0
30540, 9162.0, 1
39967, 3996.7, 0
86503, 60552.1, 1
72352, 7235.2, 0
88387, 53032.2, 0
29728, 8918.4, 0
73924, 51746.8, 0
14220, 1422.0, 0
47424, 4742.4, 0
15730, 4719.0, 0
81936, 57355.2, 1
76182, 22854.6, 0
90505, 9050.5, 0
6580, 1974.0, 0
48970, 19588.0, 0
8862, 886.2, 0
83891, 25167.3, 0
29969, 11987.6, 1
49585, 19834.0, 0
86892, 52135.2, 0
67601, 6760.1, 0
47928, 4792.8, 0
82499, 8249.9, 0
29337, 2933.7, 0
35183, 24628.1, 0
64210, 25684.0, 0
44593, 13377.9, 0
43186, 4318.6, 0
46975, 14092.5, 0
42333, 25399.8, 0
85417, 34166.8, 0
64618, 38770.8, 0
20065, 6019.5, 0
59048, 23619.2, 0
81443, 8144.3, 0
39782, 27847.4, 1
37591, 3759.1, 0
56609, 5660.9, 0
67416, 20224.8, 1
53957, 16187.1, 0
65208, 6520.8, 0
29183, 2918.3, 0
74818, 7481.8, 0
52218, 15665.4, 0
84121, 58884.7, 0
33600, 3360.0, 0
91830, 55098.0, 0
55539, 38877.3, 0
14634, 10243.8, 1
75026, 22507.8, 1
8473, 3389.2, 0
51873, 5187.3, 0
58991, 17697.3, 0
99209, 59525.4, 0
93227, 65258.9, 1
12797, 7678.2, 0
73981, 44388.6, 0
80492, 48295.2, 0
89744, 26923.2, 0
35265, 14106.0, 0
64920, 25968.0, 0
81944, 32777.6, 0
92011, 9201.1, 0
81700, 8170.0, 0
17751, 1775.1, 0
23306, 9322.4, 0
20984, 6295.2, 0
37028, 22216.8, 0
42641, 12792.3, 0
85381, 8538.1, 0
28014, 2801.4, 0
26854, 2685.4, 0
84016, 25204.8, 0
66980, 40188.0, 1
7305, 730.5, 0
79369, 7936.9, 0
7478, 747.8, 0
17576, 5272.8, 1
32936, 3293.6, 0
32756, 22929.2, 1
53561, 32136.6, 1
72240, 21672.0, 0
79851, 7985.1, 0
23890, 14334.0, 1
18944, 1894.4, 0
7038, 2111.4, 1
81253, 8125.3, 0
19091, 5727.3, 0
53571, 5357.1, 0
57609, 23043.6, 0
49012, 34308.4, 0
41998, 29398.6, 0
72240, 21672.0, 1
76955, 30782.0, 0
59640, 41748.0, 0
74783, 52348.1, 1
90188, 27056.4, 0
70037, 21011.1, 0
50176, 35123.2, 0
55195, 16558.5, 0
39189, 11756.7, 0
98667, 9866.7, 0
15405, 1540.5, 0
29672, 2967.2, 0
98473, 9847.3, 0
10221, 1022.1, 0
38698, 11609.4, 0
26452, 15871.2, 1
13239, 9267.3, 0
15209, 6083.6, 0
37254, 11176.2, 0
12168, 4867.2, 0
26784, 2678.4, 0
92041, 27612.3, 0
77042, 53929.4, 1
42997, 4299.7, 0
86435, 60504.5, 1
81160, 24348.0, 0
40567, 28396.9, 0
57431, 5743.1, 0
99056, 9905.6, 0
1279, 127.9, 0
16985, 6794.0, 0
83972, 25191.6, 0
96009, 9600.9, 0
71496, 50047.2, 1
98162, 9816.2, 0
22259, 2225.9, 0
25446, 7633.8, 0
45016, 27009.6, 1
20922, 2092.2, 0
61643, 6164.3, 0
19385, 1938.5, 0
70643, 7064.3, 0
46514, 13954.2, 0
18071, 7228.4, 0
75044, 52530.8, 0
61394, 18418.2, 0
12701, 5080.4, 0
5731, 4011.7, 0
29657, 20759.9, 0
36045, 10813.5, 1
67826, 6782.6, 0
54499, 21799.6, 0
3413, 341.3, 0
46194, 18477.6, 0
56394, 16918.2, 1
52082, 36457.4, 1
47039, 14111.7, 0
77402, 54181.4, 0
70144, 7014.4, 0
85325, 34130.0, 0
40358, 4035.8, 0
57846, 5784.6, 0
79410, 7941.0, 0
58159, 34895.4, 1
49695, 4969.5, 0
57609, 23043.6, 0
43289, 4328.9, 0
22537, 15775.9, 1
10397, 6238.2, 0
83442, 8344.2, 0
83683, 25104.9, 0
64840, 38904.0, 0
44192, 26515.2, 0
44569, 17827.6, 0
88390, 8839.0, 0
61513, 43059.1, 0
69661, 20898.3, 1
44681, 13404.3, 0
29787, 2978.7, 0
88394, 53036.4, 1
82592, 8259.2, 0
59997, 17999.1, 0
35986, 25190.2, 0
9078, 907.8, 0
4971, 1491.3, 1
99766, 9976.6, 0
68576, 6857.6, 0
13061, 3918.3, 0
79494, 31797.6, 0
62488, 6248.8, 0
11646, 8152.2, 0
93599, 28079.7, 0
23885, 9554.0, 0
37291, 14916.4, 0
30302, 9090.6, 0
96575, 9657.5, 0
86912, 60838.4, 0
39334, 27533.8, 1
9797, 6857.9, 0
98647, 69052.9, 0
16399, 11479.3, 1
72290, 21687.0, 0
36571, 10971.3, 0
80693, 56485.1, 0
55232, 16569.6, 1
14870, 4461.0, 0
16125, 4837.5, 0
5811, 1743.3, 0
37280, 11184.0, 0
6626, 662.6, 0
77502, 54251.4, 0
57758, 17327.4, 0
67063, 46944.1, 0
86410, 8641.0, 0
76137, 53295.9, 1
97977, 29393.1, 0
28424, 2842.4, 0
43753, 26251.8, 0
75008, 52505.6, 0
73374, 44024.4, 0
19829, 1982.9, 0
37230, 11169.0, 1
31924, 9577.2, 0
6303, 1890.9, 0
73061, 21918.3, 1
29409, 8822.7, 0
46237, 4623.7, 0
84541, 8454.1, 0
35131, 10539.3, 0
47872, 14361.6, 0
24076, 7222.8, 0
26365, 18455.5, 1
88031, 8803.1, 0
27629, 2762.9, 0
41796, 25077.6, 0
90172, 27051.6, 0
61058, 18317.4, 0
52311, 5231.1, 0
12238, 1223.8, 0
84000, 8400.0, 0
50185, 15055.5, 0
41252, 28876.4, 1
83712, 33484.8, 0
61320, 18396.0, 1
78251, 23475.3, 0
24082, 7224.6, 0
71103, 7110.3, 0
71818, 21545.4, 0
60514, 36308.4, 1
10031, 7021.7, 0
58265, 17479.5, 0
60079, 18023.7, 1
51944, 5194.4, 0
48001, 14400.3, 1
23816, 9526.4, 1
85001, 59500.7, 1
84919, 33967.6, 0
27182, 19027.4, 1
43374, 13012.2, 0
54361, 16308.3, 1
40372, 12111.6, 0
91477, 54886.2, 1
43093, 4309.3, 0
45273, 18109.2, 0
91147, 54688.2, 1
73951, 44370.6, 0
98299, 29489.7, 0
6990, 699.0, 0
24170, 7251.0, 0
69007, 6900.7, 0
72399, 21719.7, 0
77015, 46209.0, 1
23476, 16433.2, 1
75223, 22566.9, 0
67110, 6711.0, 0
93904, 28171.2, 0
94495, 66146.5, 1
67217, 20165.1, 1
65358, 45750.6, 1
91799, 9179.9, 0
98660, 69062.0, 1
40146, 28102.2, 0
98019, 68613.3, 1
14558, 1455.8, 0
48879, 19551.6, 0
82816, 24844.8, 0
60031, 42021.7, 0
27136, 10854.4, 0
24723, 2472.3, 0
7648, 4588.8, 0
67938, 27175.2, 0
13043, 3912.9, 1
56360, 33816.0, 1
36102, 21661.2, 0
3104, 931.2, 0
66058, 6605.8, 0
68381, 47866.7, 1
65407, 6540.7, 0
24158, 2415.8, 0
52519, 36763.3, 1
54190, 32514.0, 1
82231, 8223.1, 0
59556, 17866.8, 0
12413, 3723.9, 1
6252, 1875.6, 0
40510, 28357.0, 0
17192, 12034.4, 0
44158, 4415.8, 0
2061, 1236.6, 1
25461, 10184.4, 0
85232, 59662.4, 1
81602, 24480.6, 0
88501, 61950.7, 0
87849, 35139.6, 0
75377, 7537.7, 0
39607, 27724.9, 1
50827, 5082.7, 0
41551, 12465.3, 0
54046, 16213.8, 0
11651, 3495.3, 1
65031, 19509.3, 0
74792, 44875.2, 0
25254, 2525.4, 0
53104, 15931.2, 0
7294, 2188.2, 0
3384, 1015.2, 0
47548, 33283.6, 0
67688, 40612.8, 0
93862, 37544.8, 0
82394, 24718.2, 1
55494, 5549.4, 0
84380, 8438.0, 0
74394, 52075.8, 0
80841, 56588.7, 1
33161, 19896.6, 1
42271, 29589.7, 1
3723, 1116.9, 0
61168, 42817.6, 0
42931, 4293.1, 0
21531, 15071.7, 1
21441, 6432.3, 1
85559, 8555.9, 0
43680, 13104.0, 0
43841, 13152.3, 0
14173, 4251.9, 0
57211, 5721.1, 0
33375, 20025.0, 0
99277, 29783.1, 0
78090, 54663.0, 1
16128, 9676.8, 0
72197, 7219.7, 0
67119, 26847.6, 0
86662, 25998.6, 0
92634, 27790.2, 1
23621, 16534.7, 0
28918, 8675.4, 1
43294, 12988.2, 1
69926, 20977.8, 1
53381, 32028.6, 1
40744, 4074.4, 0
39383, 3938.3, 0
16066, 6426.4, 0
66194, 39716.4, 1
49572, 4957.2, 0
92976, 9297.6, 0
5513, 3859.1, 0
98787, 29636.1, 0
46920, 32844.0, 1
19346, 13542.2, 0
40702, 4070.2, 0
21397, 8558.8, 0
72788, 21836.4, 0
21260, 6378.0, 1
96245, 28873.5, 0
41616, 12484.8, 1
70930, 42558.0, 1
94322, 66025.4, 1
99434, 39773.6, 0
97222, 29166.6, 0
69326, 20797.8, 0
99417, 29825.1, 0
95692, 28707.6, 0
66353, 6635.3, 0
89609, 26882.7, 0
18397, 1839.7, 0
61485, 24594.0, 0
2002, 1201.2, 0
69305, 48513.5, 0
44745, 31321.5, 1
57302, 17190.6, 0
59780, 17934.0, 0
68402, 20520.6, 0
50998, 15299.4, 0
64536, 19360.8, 1
42242, 29569.4, 1
10553, 1055.3, 0
1626, 650.4, 0
46490, 18596.0, 0
29179, 20425.3, 1
35483, 10644.9, 0
36271, 14508.4, 0
11893, 1189.3, 0
55428, 16628.4, 0
88238, 26471.4, 0
86566, 25969.8, 0
14211, 9947.7, 0
86516, 8651.6, 0
90030, 9003.0, 0
97111, 29133.3, 0
48075, 4807.5, 0
56858, 17057.4, 0
44467, 4446.7, 0
98500, 29550.0, 1
2699, 809.7, 0
72004, 50402.8, 0
87762, 26328.6, 0
77833, 7783.3, 0
40610, 4061.0, 0
17519, 1751.9, 0
24444, 2444.4, 0
95198, 28559.4, 1
77728, 23318.4, 0
45785, 32049.5, 1
47386, 33170.2, 0
72856, 21856.8, 0
95468, 28640.4, 0
68540, 41124.0, 0
61633, 18489.9, 0
15076, 1507.6, 0
71365, 42819.0, 0
24821, 7446.3, 1
75072, 22521.6, 0
37021, 22212.6, 0
3343, 1002.9, 0
94874, 9487.4, 0
1386, 415.8, 1
53425, 37397.5, 0
73746, 22123.8, 0
96935, 9693.5, 0
86037, 51622.2, 0
82200, 57540.0, 0
6602, 660.2, 0
31096, 9328.8, 1
63783, 19134.9, 0
79968, 47980.8, 0
6934, 693.4, 0
76759, 53731.3, 0
94539, 9453.9, 0
38900, 27230.0, 0
2959, 2071.3, 1
22580, 2258.0, 0
22730, 6819.0, 0
72576, 7257.6, 0
2438, 243.8, 0
82401, 57680.7, 0
64057, 19217.1, 1
41822, 16728.8, 1
21326, 6397.8, 0
55769, 5576.9, 0
21389, 8555.6, 0
64150, 44905.0, 0
41426, 12427.8, 0
89006, 8900.6, 0
14426, 8655.6, 0
76670, 46002.0, 1
87754, 35101.6, 0
54049, 21619.6, 0
8165, 816.5, 0
26354, 2635.4, 0
38164, 3816.4, 0
68350, 6835.0, 0
87811, 61467.7, 0
5343, 534.3, 0
35147, 10544.1, 0
18859, 5657.7, 1
14457, 10119.9, 0
11987, 8390.9, 0
61999, 18599.7, 0
10395, 7276.5, 0
54775, 38342.5, 1
45607, 4560.7, 0
41973, 16789.2, 0
85798, 8579.8, 0
88433, 26529.9, 0
59352, 17805.6, 0
32186, 3218.6, 0
43340, 13002.0, 1
64162, 6416.2, 0
14357, 8614.2, 0
82241, 8224.1, 0
78715, 7871.5, 0
11888, 1188.8, 0
60457, 6045.7, 0
80444, 24133.2, 0
51386, 15415.8, 0
25809, 18066.3, 0
21026, 2102.6, 0
25086, 17560.2, 1
98486, 9848.6, 0
42471, 12741.3, 0
12265, 8585.5, 0
54917, 32950.2, 0
76653, 45991.8, 0
18205, 5461.5, 0
88063, 52837.8, 0
67942, 6794.2, 0
78103, 23430.9, 0
57981, 40586.7, 0
32357, 19414.2, 0
20801, 2080.1, 0
64910, 19473.0, 1
53786, 37650.2, 1
9331, 2799.3, 0
14440, 4332.0, 0
20968, 6290.4, 1
57250, 5725.0, 0
98354, 68847.8, 0
48254, 4825.4, 0
23367, 2336.7, 0
14839, 4451.7, 0
12196, 8537.2, 0
9565, 956.5, 0
28916, 2891.6, 0
91747, 9174.7, 0
41458, 4145.8, 0
31935, 9580.5, 0
72008, 43204.8, 0
16797, 11757.9, 0
4348, 434.8, 0
38454, 15381.6, 0
94357, 56614.2, 0
31748, 9524.4, 1
57304, 5730.4, 0
3485, 2439.5, 0
86630, 25989.0, 0
82115, 32846.0, 0
75863, 53104.1, 0
91946, 64362.2, 1
12163, 1216.3, 0
48912, 34238.4, 0
55794, 16738.2, 0
97121, 67984.7, 1
88497, 8849.7, 0
91056, 27316.8, 1
14005, 9803.5, 1
29209, 8762.7, 0
38316, 11494.8, 0
61342, 18402.6, 0
13793, 4137.9, 0
17390, 10434.0, 1
92127, 9212.7, 0
48173, 28903.8, 0
29175, 2917.5, 0
45340, 13602.0, 1
7520, 4512.0, 1
18494, 5548.2, 0
93713, 9371.3, 0
97141, 67998.7, 1
17417, 12191.9, 0
97420, 58452.0, 0
95967, 28790.1, 1
52304, 5230.4, 0
97231, 29169.3, 0
23649, 9459.6, 0
85812, 8581.2, 0
96531, 9653.1, 0
85666, 8566.6, 0
16100, 4830.0, 1
2954, 295.4, 0
10119, 3035.7, 0
83073, 8307.3, 0
92958, 27887.4, 0
11254, 3376.2, 0
40146, 12043.8, 0
88193, 8819.3, 0
89340, 26802.0, 0
97111, 67977.7, 1
63671, 25468.4, 0
74837, 22451.1, 0
64181, 44926.7, 0
10088, 7061.6, 1
35252, 24676.4, 0
22114, 15479.8, 0
70174, 21052.2, 0
85337, 8533.7, 0
4994, 1997.6, 0
62663, 43864.1, 1
54807, 38364.9, 0
96918, 38767.2, 0
97358, 9735.8, 0
90944, 9094.4, 0
38757, 11627.1, 0
6374, 637.4, 0
64411, 38646.6, 1
43027, 25816.2, 1
85844, 25753.2, 0
58148, 23259.2, 0
79234, 55463.8, 1
96722, 9672.2, 0
61944, 6194.4, 0
3965, 1586.0, 0
99200, 29760.0, 0
1707, 1024.2, 1
98532, 9853.2, 0
60833, 42583.1, 1
49668, 29800.8, 0
59715, 5971.5, 0
9593, 5755.8, 0
37053, 25937.1, 1
84892, 8489.2, 0
45630, 31941.0, 0
66749, 6674.9, 0
68723, 20616.9, 0
65133, 6513.3, 0
35183, 10554.9, 0
49993, 4999.3, 0
93002, 9300.2, 0
6391, 639.1, 0
91105, 36442.0, 0
18018, 7207.2, 0
31776, 12710.4, 0
33184, 9955.2, 0
68218, 6821.8, 0
64430, 45101.0, 1
93001, 65100.7, 0
32366, 22656.2, 0
62057, 6205.7, 0
23016, 6904.8, 0
8854, 6197.8, 0
18847, 1884.7, 0
77194, 23158.2, 0
36704, 22022.4, 1
54822, 16446.6, 0
69261, 48482.7, 0
65144, 19543.2, 0
63459, 38075.4, 0
70495, 21148.5, 0
28925, 8677.5, 0
73794, 44276.4, 1
71520, 28608.0, 0
43549, 26129.4, 1
79105, 23731.5, 0
44316, 13294.8, 1
43082, 12924.6, 0
20898, 2089.8, 0
45875, 13762.5, 1
61290, 24516.0, 0
79936, 23980.8, 0
73706, 22111.8, 0
11662, 1166.2, 0
31079, 18647.4, 0
27483, 16489.8, 0
29376, 2937.6, 0
32456, 22719.2, 1
18701, 1870.1, 0
21848, 8739.2, 0
27969, 8390.7, 0
52239, 15671.7, 0
30986, 9295.8, 0
90922, 9092.2, 0
19704, 5911.2, 1
44429, 4442.9, 0
72243, 7224.3, 0
94435, 66104.5, 0
80769, 24230.7, 0
9798, 3919.2, 0
84880, 8488.0, 0
30140, 9042.0, 0
36313, 10893.9, 0
45410, 18164.0, 0
28514, 17108.4, 1
56771, 5677.1, 0
82487, 8248.7, 0
47014, 28208.4, 1
52757, 5275.7, 0
86087, 8608.7, 0
95862, 28758.6, 0
53067, 15920.1, 0
88707, 53224.2, 0
31233, 3123.3, 0
47821, 14346.3, 0
33886, 3388.6, 0
76212, 45727.2, 0
32340, 3234.0, 0
68598, 20579.4, 0
88679, 53207.4, 0
13019, 9113.3, 1
29559, 8867.7, 0
97880, 9788.0, 0
34633, 20779.8, 0
1894, 757.6, 0
66200, 26480.0, 0
73705, 7370.5, 0
27727, 11090.8, 0
