id,value,proposed,result
7, 1469, 587.6, 0
2, 8156, 815.6, 1
0, 8068, 2420.4, 1
5, 7925, 2377.5, 0
4, 9543, 2862.9, 1
6, 9989, 6992.3, 0
8, 2405, 1683.5, 1
8, 4186, 2930.2, 0
5, 3697, 1109.1, 0
4, 6529, 1958.7, 0
9, 9130, 913.0, 0
9, 1386, 138.6, 1
0, 4848, 1454.4, 0
5, 2919, 875.7, 1
4, 4760, 1428.0, 0
8, 3950, 2765.0, 0
4, 3310, 993.0, 0
8, 1621, 1134.7, 0
7, 2836, 1134.4, 0
8, 1894, 1325.8, 0
3, 1820, 182.0, 1
6, 9021, 6314.7, 0
7, 5993, 2397.2, 0
6, 3007, 2104.9, 0
8, 4799, 3359.3, 1
9, 4856, 485.6, 0
8, 2234, 1563.8, 1
7, 3269, 1307.6, 1
0, 8766, 2629.8, 0
4, 3413, 1023.9, 0
3, 4701, 470.1, 0
5, 7377, 2213.1, 0
8, 8439, 5907.3, 0
4, 2173, 651.9, 0
9, 9782, 978.2, 0
0, 8018, 2405.4, 0
3, 8483, 848.3, 0
9, 8322, 832.2, 0
2, 4136, 413.6, 1
5, 3693, 1107.9, 0
6, 7927, 5548.9, 1
7, 4825, 1930.0, 1
1, 2959, 1775.4, 0
6, 3669, 2568.3, 0
8, 2114, 1479.8, 0
6, 5855, 4098.5, 0
2, 5721, 572.1, 1
9, 5128, 512.8, 1
9, 8641, 864.1, 0
2, 1113, 111.3, 1
8, 7366, 5156.2, 0
2, 6601, 660.1, 0
6, 8305, 5813.5, 0
8, 7121, 4984.7, 0
1, 8088, 4852.8, 1
2, 6816, 681.6, 1
9, 7344, 734.4, 0
9, 9944, 994.4, 0
3, 3698, 369.8, 0
9, 4504, 450.4, 0
0, 7923, 2376.9, 1
1, 6407, 3844.2, 0
4, 6675, 2002.5, 1
1, 2635, 1581.0, 1
0, 7884, 2365.2, 0
2, 9925, 992.5, 1
9, 7308, 730.8, 0
1, 4255, 2553.0, 0
8, 2343, 1640.1, 0
9, 8256, 825.6, 0
2, 9385, 938.5, 0
8, 8689, 6082.3, 0
8, 7060, 4942.0, 0
0, 9143, 2742.9, 0
1, 2834, 1700.4, 0
6, 8818, 6172.6, 1
0, 9323, 2796.9, 0
4, 9550, 2865.0, 0
0, 2544, 763.2, 0
7, 3751, 1500.4, 0
9, 7623, 762.3, 1
3, 7756, 775.6, 0
2, 7686, 768.6, 0
7, 7593, 3037.2, 1
4, 4858, 1457.4, 1
1, 9937, 5962.2, 1
5, 4981, 1494.3, 0
3, 9175, 917.5, 0
4, 3129, 938.7, 0
3, 2727, 272.7, 1
1, 6567, 3940.2, 0
0, 6639, 1991.7, 0
1, 3394, 2036.4, 0
1, 3214, 1928.4, 0
8, 7307, 5114.9, 1
9, 9043, 904.3, 1
4, 1738, 521.4, 0
4, 7486, 2245.8, 0
7, 6159, 2463.6, 0
9, 4293, 429.3, 0
6, 1325, 927.5, 0
7, 1355, 542.0, 0
6, 2590, 1813.0, 0
6, 4123, 2886.1, 1
3, 8984, 898.4, 0
5, 7472, 2241.6, 0
9, 7319, 731.9, 0
8, 6850, 4795.0, 0
8, 2227, 1558.9, 0
7, 3597, 1438.8, 0
3, 8953, 895.3, 0
4, 3868, 1160.4, 0
7, 3157, 1262.8, 0
7, 7021, 2808.4, 0
4, 5393, 1617.9, 0
2, 1826, 182.6, 0
7, 4744, 1897.6, 1
5, 9314, 2794.2, 0
0, 6044, 1813.2, 0
4, 3790, 1137.0, 0
3, 9946, 994.6, 0
4, 2944, 883.2, 1
9, 2358, 235.8, 0
9, 5768, 576.8, 0
5, 8909, 2672.7, 0
4, 8538, 2561.4, 0
6, 8542, 5979.4, 1
9, 7967, 796.7, 1
6, 1954, 1367.8, 0
4, 4592, 1377.6, 1
4, 4021, 1206.3, 0
9, 7691, 769.1, 0
0, 5670, 1701.0, 0
7, 3692, 1476.8, 1
7, 8924, 3569.6, 1
0, 4641, 1392.3, 0
1, 4770, 2862.0, 0
7, 3578, 1431.2, 0
3, 1862, 186.2, 0
0, 2645, 793.5, 0
6, 1589, 1112.3, 0
5, 1562, 468.6, 1
6, 5656, 3959.2, 0
5, 4871, 1461.3, 0
6, 4843, 3390.1, 0
1, 2156, 1293.6, 0
8, 3997, 2797.9, 0
6, 2531, 1771.7, 0
5, 6113, 1833.9, 1
2, 1232, 123.2, 0
0, 5838, 1751.4, 0
8, 7314, 5119.8, 1
9, 8335, 833.5, 0
6, 5823, 4076.1, 0
0, 3577, 1073.1, 0
5, 5718, 1715.4, 0
5, 1614, 484.2, 0
5, 7494, 2248.2, 0
9, 3073, 307.3, 0
1, 6762, 4057.2, 0
5, 6907, 2072.1, 0
3, 3170, 317.0, 0
2, 1354, 135.4, 0
2, 8394, 839.4, 0
7, 4455, 1782.0, 0
4, 7615, 2284.5, 0
9, 5815, 581.5, 0
4, 5478, 1643.4, 1
8, 7206, 5044.2, 0
5, 5890, 1767.0, 0
6, 1407, 984.9, 1
6, 6731, 4711.7, 0
1, 5155, 3093.0, 0
2, 4621, 462.1, 0
2, 7294, 729.4, 0
5, 8584, 2575.2, 0
0, 5047, 1514.1, 0
3, 8363, 836.3, 0
1, 1956, 1173.6, 0
9, 7391, 739.1, 1
7, 1649, 659.6, 1
5, 3361, 1008.3, 0
0, 4914, 1474.2, 0
4, 3185, 955.5, 0
3, 3085, 308.5, 0
3, 5266, 526.6, 0
9, 6023, 602.3, 1
7, 2924, 1169.6, 0
2, 1243, 124.3, 0
6, 7702, 5391.4, 0
1, 3235, 1941.0, 0
2, 6087, 608.7, 1
3, 4640, 464.0, 1
4, 3714, 1114.2, 1
8, 2555, 1788.5, 1
7, 3962, 1584.8, 0
0, 9975, 2992.5, 0
4, 2304, 691.2, 0
7, 1752, 700.8, 1
6, 5777, 4043.9, 1
8, 2546, 1782.2, 1
3, 6003, 600.3, 0
6, 3818, 2672.6, 1
8, 8312, 5818.4, 0
5, 2087, 626.1, 0
9, 2888, 288.8, 0
9, 6883, 688.3, 0
3, 9411, 941.1, 1
5, 9691, 2907.3, 0
6, 3518, 2462.6, 1
0, 7848, 2354.4, 0
6, 8694, 6085.8, 0
9, 6056, 605.6, 0
6, 9800, 6860.0, 1
9, 5508, 550.8, 1
4, 8157, 2447.1, 0
9, 7621, 762.1, 0
8, 3324, 2326.8, 0
5, 9834, 2950.2, 0
6, 6600, 4620.0, 1
4, 6654, 1996.2, 1
1, 2555, 1533.0, 0
2, 1962, 196.2, 0
6, 5828, 4079.6, 0
1, 8054, 4832.4, 0
3, 4690, 469.0, 1
3, 3022, 302.2, 0
7, 8798, 3519.2, 1
9, 5112, 511.2, 0
7, 5560, 2224.0, 0
5, 8650, 2595.0, 1
5, 9733, 2919.9, 0
0, 2088, 626.4, 1
8, 9329, 6530.3, 0
5, 4585, 1375.5, 0
0, 3107, 932.1, 0
5, 8982, 2694.6, 0
0, 6625, 1987.5, 1
5, 4767, 1430.1, 1
7, 6665, 2666.0, 0
0, 8095, 2428.5, 0
6, 2896, 2027.2, 0
2, 9862, 986.2, 0
0, 3062, 918.6, 0
4, 8913, 2673.9, 1
6, 9115, 6380.5, 0
6, 5564, 3894.8, 0
4, 7984, 2395.2, 0
6, 5628, 3939.6, 1
9, 8504, 850.4, 0
6, 2554, 1787.8, 0
1, 8804, 5282.4, 0
7, 6302, 2520.8, 1
4, 2821, 846.3, 0
5, 9925, 2977.5, 1
3, 5052, 505.2, 0
6, 1385, 969.5, 0
2, 3707, 370.7, 1
6, 2923, 2046.1, 0
3, 1051, 105.1, 0
4, 2257, 677.1, 1
2, 1080, 108.0, 0
6, 9336, 6535.2, 0
6, 1849, 1294.3, 0
6, 4795, 3356.5, 0
6, 4266, 2986.2, 1
7, 1001, 400.4, 0
1, 2442, 1465.2, 0
0, 1586, 475.8, 0
4, 9951, 2985.3, 1
6, 8921, 6244.7, 0
3, 4592, 459.2, 0
8, 1076, 753.2, 1
5, 1435, 430.5, 0
3, 5405, 540.5, 0
3, 1012, 101.2, 0
3, 5868, 586.8, 1
4, 8019, 2405.7, 1
0, 9381, 2814.3, 1
3, 5113, 511.3, 0
3, 8312, 831.2, 0
1, 2106, 1263.6, 0
6, 5441, 3808.7, 0
4, 4010, 1203.0, 0
4, 7053, 2115.9, 0
9, 6092, 609.2, 1
6, 3084, 2158.8, 0
7, 6166, 2466.4, 1
4, 2164, 649.2, 0
7, 3040, 1216.0, 0
7, 8441, 3376.4, 1
0, 5939, 1781.7, 0
5, 9556, 2866.8, 1
2, 4411, 441.1, 1
2, 1188, 118.8, 0
4, 4036, 1210.8, 0
8, 8057, 5639.9, 0
9, 2839, 283.9, 1
4, 3516, 1054.8, 0
5, 3802, 1140.6, 0
3, 4224, 422.4, 0
5, 2322, 696.6, 1
0, 9972, 2991.6, 1
1, 7535, 4521.0, 0
9, 1894, 189.4, 0
5, 8323, 2496.9, 0
9, 6033, 603.3, 0
4, 3842, 1152.6, 0
4, 3599, 1079.7, 1
3, 3510, 351.0, 0
3, 1462, 146.2, 0
6, 2121, 1484.7, 0
1, 2086, 1251.6, 1
6, 8882, 6217.4, 0
5, 5496, 1648.8, 0
0, 5675, 1702.5, 0
5, 9123, 2736.9, 0
1, 5973, 3583.8, 0
8, 1171, 819.7, 1
4, 7108, 2132.4, 0
3, 5331, 533.1, 1
1, 9977, 5986.2, 0
2, 8373, 837.3, 1
9, 3177, 317.7, 0
3, 7606, 760.6, 0
9, 7074, 707.4, 1
6, 5404, 3782.8, 0
6, 1286, 900.2, 0
9, 7919, 791.9, 0
2, 7511, 751.1, 0
7, 6183, 2473.2, 0
9, 5560, 556.0, 0
8, 4827, 3378.9, 0
7, 4006, 1602.4, 0
6, 2126, 1488.2, 1
5, 1187, 356.1, 0
4, 4577, 1373.1, 0
6, 4257, 2979.9, 0
6, 8395, 5876.5, 0
8, 2232, 1562.4, 0
4, 7285, 2185.5, 0
8, 1148, 803.6, 0
0, 7779, 2333.7, 0
5, 7760, 2328.0, 1
4, 3847, 1154.1, 1
7, 4222, 1688.8, 0
5, 7127, 2138.1, 0
4, 6965, 2089.5, 0
5, 1804, 541.2, 0
9, 2282, 228.2, 0
3, 2963, 296.3, 0
3, 9748, 974.8, 0
9, 3046, 304.6, 0
3, 7287, 728.7, 0
6, 2189, 1532.3, 1
6, 9450, 6615.0, 1
4, 8897, 2669.1, 0
9, 5952, 595.2, 0
9, 7051, 705.1, 0
7, 5186, 2074.4, 0
1, 6568, 3940.8, 0
6, 3506, 2454.2, 0
8, 2644, 1850.8, 0
5, 6911, 2073.3, 0
2, 9984, 998.4, 1
7, 4101, 1640.4, 0
3, 9363, 936.3, 0
2, 1372, 137.2, 0
4, 6562, 1968.6, 0
2, 3305, 330.5, 0
3, 4639, 463.9, 0
5, 9878, 2963.4, 0
6, 9017, 6311.9, 0
0, 8899, 2669.7, 0
8, 5041, 3528.7, 0
4, 9152, 2745.6, 0
8, 8056, 5639.2, 0
5, 8345, 2503.5, 0
0, 3234, 970.2, 0
3, 9002, 900.2, 1
9, 7111, 711.1, 0
2, 7604, 760.4, 0
3, 1313, 131.3, 0
2, 1107, 110.7, 0
4, 4676, 1402.8, 0
5, 1939, 581.7, 1
4, 2285, 685.5, 0
7, 4551, 1820.4, 0
9, 5340, 534.0, 0
4, 1431, 429.3, 0
9, 6406, 640.6, 0
9, 6696, 669.6, 1
4, 6500, 1950.0, 1
8, 7680, 5376.0, 0
4, 3970, 1191.0, 0
6, 4608, 3225.6, 1
4, 4210, 1263.0, 1
6, 2864, 2004.8, 0
5, 5749, 1724.7, 1
2, 6559, 655.9, 0
9, 7061, 706.1, 0
0, 2310, 693.0, 0
3, 9444, 944.4, 0
3, 5638, 563.8, 0
2, 5247, 524.7, 0
2, 6104, 610.4, 1
2, 9734, 973.4, 1
9, 5897, 589.7, 1
2, 4066, 406.6, 0
8, 7844, 5490.8, 1
5, 6268, 1880.4, 1
4, 8500, 2550.0, 0
2, 6564, 656.4, 1
5, 9985, 2995.5, 0
7, 1208, 483.2, 1
9, 1801, 180.1, 1
3, 4569, 456.9, 1
4, 9589, 2876.7, 0
9, 3461, 346.1, 1
5, 6134, 1840.2, 1
4, 6512, 1953.6, 0
9, 7797, 779.7, 0
9, 5053, 505.3, 0
5, 5776, 1732.8, 0
0, 7167, 2150.1, 0
1, 3595, 2157.0, 1
3, 1812, 181.2, 0
5, 2491, 747.3, 1
8, 3804, 2662.8, 0
8, 7035, 4924.5, 0
0, 1022, 306.6, 0
9, 1847, 184.7, 0
2, 1986, 198.6, 0
5, 3406, 1021.8, 1
3, 1502, 150.2, 0
4, 4727, 1418.1, 0
0, 9425, 2827.5, 0
2, 3259, 325.9, 1
7, 7476, 2990.4, 0
5, 3967, 1190.1, 1
9, 4312, 431.2, 0
7, 6235, 2494.0, 1
7, 8850, 3540.0, 0
5, 2895, 868.5, 0
5, 7123, 2136.9, 0
8, 6373, 4461.1, 0
8, 6726, 4708.2, 0
0, 1598, 479.4, 0
4, 4255, 1276.5, 1
3, 2533, 253.3, 0
6, 8039, 5627.3, 1
5, 5028, 1508.4, 0
7, 3870, 1548.0, 1
3, 7872, 787.2, 1
1, 7894, 4736.4, 1
0, 8246, 2473.8, 0
9, 9677, 967.7, 0
2, 8529, 852.9, 1
7, 2201, 880.4, 0
3, 8585, 858.5, 0
6, 6570, 4599.0, 0
8, 8262, 5783.4, 0
8, 8875, 6212.5, 0
9, 7238, 723.8, 0
8, 5534, 3873.8, 0
0, 8317, 2495.1, 1
2, 1966, 196.6, 1
3, 3171, 317.1, 0
7, 4922, 1968.8, 0
4, 6415, 1924.5, 0
8, 2012, 1408.4, 0
2, 3499, 349.9, 0
3, 6069, 606.9, 1
3, 1418, 141.8, 0
5, 7754, 2326.2, 0
7, 5890, 2356.0, 1
2, 4800, 480.0, 0
5, 2709, 812.7, 0
9, 6424, 642.4, 0
8, 4667, 3266.9, 0
0, 7300, 2190.0, 0
0, 2324, 697.2, 0
0, 3919, 1175.7, 0
5, 5419, 1625.7, 1
1, 6577, 3946.2, 0
1, 9908, 5944.8, 0
2, 8569, 856.9, 0
9, 3286, 328.6, 0
9, 9554, 955.4, 0
5, 4939, 1481.7, 0
9, 4098, 409.8, 0
6, 2584, 1808.8, 1
0, 5443, 1632.9, 0
6, 9720, 6804.0, 0
4, 7196, 2158.8, 0
2, 7653, 765.3, 0
8, 6520, 4564.0, 0
8, 8785, 6149.5, 0
7, 7833, 3133.2, 0
3, 3585, 358.5, 1
3, 9465, 946.5, 0
5, 9995, 2998.5, 1
4, 2135, 640.5, 0
3, 3825, 382.5, 0
6, 4252, 2976.4, 0
5, 5462, 1638.6, 0
3, 9838, 983.8, 0
9, 4079, 407.9, 1
5, 4227, 1268.1, 1
2, 6908, 690.8, 1
9, 4867, 486.7, 0
3, 2586, 258.6, 0
0, 4366, 1309.8, 0
2, 2905, 290.5, 0
3, 2150, 215.0, 0
7, 3238, 1295.2, 0
5, 5743, 1722.9, 0
0, 5288, 1586.4, 0
8, 8694, 6085.8, 0
0, 7555, 2266.5, 0
8, 7257, 5079.9, 0
7, 9400, 3760.0, 1
1, 4258, 2554.8, 0
1, 6374, 3824.4, 0
7, 5183, 2073.2, 0
8, 9586, 6710.2, 0
5, 3497, 1049.1, 0
7, 5184, 2073.6, 0
4, 8571, 2571.3, 0
2, 6759, 675.9, 0
2, 7972, 797.2, 1
3, 4031, 403.1, 0
3, 6420, 642.0, 0
6, 8322, 5825.4, 1
3, 9765, 976.5, 1
0, 2924, 877.2, 0
4, 1327, 398.1, 0
2, 5744, 574.4, 0
4, 8180, 2454.0, 0
5, 1637, 491.1, 1
4, 4544, 1363.2, 0
7, 7722, 3088.8, 1
1, 3038, 1822.8, 0
1, 3877, 2326.2, 1
6, 2152, 1506.4, 1
3, 3761, 376.1, 0
8, 2133, 1493.1, 0
4, 2259, 677.7, 0
1, 6439, 3863.4, 0
7, 7953, 3181.2, 0
5, 3952, 1185.6, 0
3, 4366, 436.6, 0
2, 9265, 926.5, 0
1, 2263, 1357.8, 0
3, 9189, 918.9, 0
7, 7192, 2876.8, 0
1, 6095, 3657.0, 0
9, 9192, 919.2, 0
4, 8952, 2685.6, 1
9, 1744, 174.4, 1
8, 9218, 6452.6, 0
2, 7401, 740.1, 1
2, 2456, 245.6, 0
0, 1190, 357.0, 1
2, 7629, 762.9, 0
7, 3166, 1266.4, 0
4, 8287, 2486.1, 0
9, 8227, 822.7, 1
3, 4853, 485.3, 1
0, 6094, 1828.2, 0
5, 6392, 1917.6, 0
4, 2439, 731.7, 1
1, 5489, 3293.4, 0
6, 4657, 3259.9, 0
8, 5055, 3538.5, 0
0, 3009, 902.7, 0
6, 8815, 6170.5, 0
3, 2548, 254.8, 0
5, 4457, 1337.1, 0
3, 7372, 737.2, 0
3, 2116, 211.6, 0
0, 7221, 2166.3, 0
8, 1341, 938.7, 0
4, 1634, 490.2, 0
5, 7011, 2103.3, 0
3, 6479, 647.9, 0
4, 8936, 2680.8, 0
0, 1623, 486.9, 0
0, 6163, 1848.9, 1
8, 2151, 1505.7, 0
6, 1064, 744.8, 0
5, 4352, 1305.6, 0
8, 2832, 1982.4, 0
7, 8825, 3530.0, 1
9, 7748, 774.8, 0
3, 6354, 635.4, 0
2, 9105, 910.5, 0
2, 2630, 263.0, 0
8, 8845, 6191.5, 1
4, 6521, 1956.3, 0
9, 7623, 762.3, 1
7, 8764, 3505.6, 0
1, 3579, 2147.4, 0
2, 9682, 968.2, 0
7, 3188, 1275.2, 1
8, 8643, 6050.1, 1
9, 3733, 373.3, 1
3, 3162, 316.2, 1
9, 8438, 843.8, 0
1, 2142, 1285.2, 0
1, 5022, 3013.2, 1
5, 3273, 981.9, 0
9, 4212, 421.2, 0
8, 4539, 3177.3, 1
2, 8488, 848.8, 0
7, 2033, 813.2, 1
7, 3673, 1469.2, 1
2, 5695, 569.5, 1
0, 5985, 1795.5, 1
1, 6604, 3962.4, 0
9, 3389, 338.9, 1
1, 1649, 989.4, 0
3, 4647, 464.7, 0
0, 8567, 2570.1, 0
7, 8549, 3419.6, 0
4, 10000, 3000.0, 0
4, 5007, 1502.1, 0
3, 3273, 327.3, 0
0, 5367, 1610.1, 0
9, 9559, 955.9, 0
0, 7684, 2305.2, 0
8, 8837, 6185.9, 1
3, 6664, 666.4, 1
4, 6987, 2096.1, 0
4, 6160, 1848.0, 1
4, 7587, 2276.1, 0
7, 7280, 2912.0, 0
9, 5983, 598.3, 1
6, 2019, 1413.3, 0
2, 6813, 681.3, 0
8, 8418, 5892.6, 0
8, 1285, 899.5, 0
5, 3108, 932.4, 1
7, 5859, 2343.6, 0
4, 3914, 1174.2, 1
1, 9189, 5513.4, 1
0, 3038, 911.4, 0
4, 4368, 1310.4, 0
7, 9507, 3802.8, 0
5, 2171, 651.3, 1
9, 5806, 580.6, 0
4, 3480, 1044.0, 0
1, 4008, 2404.8, 0
5, 7610, 2283.0, 0
2, 5780, 578.0, 0
8, 7809, 5466.3, 0
7, 3929, 1571.6, 0
3, 8112, 811.2, 1
1, 4515, 2709.0, 0
5, 6633, 1989.9, 0
3, 9496, 949.6, 0
8, 3758, 2630.6, 0
2, 6296, 629.6, 0
8, 6233, 4363.1, 0
3, 4131, 413.1, 1
1, 7985, 4791.0, 0
6, 8236, 5765.2, 0
8, 6994, 4895.8, 1
5, 7094, 2128.2, 0
9, 2499, 249.9, 1
0, 5877, 1763.1, 0
2, 1621, 162.1, 1
8, 8348, 5843.6, 1
5, 1853, 555.9, 1
4, 5341, 1602.3, 0
2, 7500, 750.0, 1
3, 3257, 325.7, 0
6, 9040, 6328.0, 1
7, 9438, 3775.2, 1
2, 8169, 816.9, 0
9, 3159, 315.9, 0
3, 1485, 148.5, 0
2, 9249, 924.9, 0
9, 7392, 739.2, 0
3, 7983, 798.3, 0
3, 1800, 180.0, 0
9, 4500, 450.0, 0
4, 9688, 2906.4, 0
9, 9018, 901.8, 0
3, 4613, 461.3, 1
8, 4809, 3366.3, 0
1, 3747, 2248.2, 0
4, 5869, 1760.7, 1
9, 9808, 980.8, 1
8, 3950, 2765.0, 0
4, 8746, 2623.8, 0
2, 6810, 681.0, 1
8, 5125, 3587.5, 1
8, 9594, 6715.8, 0
9, 9234, 923.4, 0
6, 1078, 754.6, 0
1, 5167, 3100.2, 0
0, 6820, 2046.0, 0
2, 3241, 324.1, 0
8, 6372, 4460.4, 1
6, 7797, 5457.9, 1
9, 7411, 741.1, 1
2, 6262, 626.2, 0
5, 3025, 907.5, 0
4, 3115, 934.5, 1
6, 5651, 3955.7, 0
1, 6686, 4011.6, 0
2, 2504, 250.4, 0
4, 7744, 2323.2, 0
8, 4689, 3282.3, 1
4, 8642, 2592.6, 1
8, 2652, 1856.4, 0
1, 3877, 2326.2, 1
8, 8894, 6225.8, 0
5, 2249, 674.7, 0
5, 1067, 320.1, 0
1, 2617, 1570.2, 1
8, 8653, 6057.1, 1
9, 5212, 521.2, 0
9, 9059, 905.9, 0
2, 3932, 393.2, 1
0, 1272, 381.6, 1
9, 3388, 338.8, 0
2, 2326, 232.6, 0
4, 1159, 347.7, 0
1, 5200, 3120.0, 0
2, 9926, 992.6, 0
2, 7195, 719.5, 1
4, 9948, 2984.4, 1
3, 9485, 948.5, 0
9, 4640, 464.0, 0
0, 4417, 1325.1, 0
0, 6523, 1956.9, 0
3, 1538, 153.8, 1
9, 4016, 401.6, 0
5, 9461, 2838.3, 1
5, 5657, 1697.1, 1
2, 3495, 349.5, 0
5, 8972, 2691.6, 0
1, 1114, 668.4, 0
1, 9665, 5799.0, 0
2, 3971, 397.1, 0
2, 4569, 456.9, 0
8, 4761, 3332.7, 0
4, 3327, 998.1, 0
9, 3327, 332.7, 0
7, 3238, 1295.2, 0
9, 3431, 343.1, 0
4, 2772, 831.6, 1
9, 7938, 793.8, 1
7, 6484, 2593.6, 0
2, 2246, 224.6, 0
0, 2713, 813.9, 1
7, 4638, 1855.2, 1
9, 5053, 505.3, 0
6, 5139, 3597.3, 0
0, 8658, 2597.4, 0
0, 1260, 378.0, 0
0, 2866, 859.8, 1
0, 1654, 496.2, 1
2, 8112, 811.2, 1
3, 1443, 144.3, 1
8, 3874, 2711.8, 0
8, 5109, 3576.3, 1
1, 1191, 714.6, 0
2, 3875, 387.5, 1
8, 9640, 6748.0, 0
7, 9172, 3668.8, 0
4, 2677, 803.1, 1
7, 4422, 1768.8, 0
2, 6034, 603.4, 0
7, 3744, 1497.6, 1
8, 8312, 5818.4, 0
6, 6569, 4598.3, 0
2, 7078, 707.8, 1
2, 2714, 271.4, 0
3, 3294, 329.4, 1
2, 9335, 933.5, 1
3, 7107, 710.7, 0
4, 8208, 2462.4, 0
7, 1292, 516.8, 0
1, 6933, 4159.8, 0
1, 2174, 1304.4, 0
9, 5646, 564.6, 0
2, 5363, 536.3, 1
0, 8148, 2444.4, 0
6, 2313, 1619.1, 0
1, 5866, 3519.6, 1
9, 6551, 655.1, 0
0, 6393, 1917.9, 0
4, 6491, 1947.3, 1
8, 7805, 5463.5, 0
5, 4171, 1251.3, 1
0, 3869, 1160.7, 1
4, 5102, 1530.6, 0
1, 9776, 5865.6, 0
9, 2713, 271.3, 1
1, 5756, 3453.6, 0
1, 8560, 5136.0, 0
5, 4294, 1288.2, 0
9, 4071, 407.1, 0
8, 1113, 779.1, 0
8, 7638, 5346.6, 0
2, 8274, 827.4, 1
4, 4966, 1489.8, 0
6, 3527, 2468.9, 1
3, 9917, 991.7, 1
9, 1614, 161.4, 0
6, 4805, 3363.5, 0
4, 8119, 2435.7, 0
0, 3854, 1156.2, 1
3, 1322, 132.2, 1
9, 4298, 429.8, 0
1, 3100, 1860.0, 0
5, 8836, 2650.8, 0
5, 8482, 2544.6, 1
3, 4129, 412.9, 0
3, 3775, 377.5, 0
7, 1609, 643.6, 1
4, 1433, 429.9, 0
5, 9066, 2719.8, 1
9, 6745, 674.5, 1
4, 8444, 2533.2, 0
7, 7368, 2947.2, 0
0, 3831, 1149.3, 0
3, 8984, 898.4, 0
6, 3533, 2473.1, 0
0, 9339, 2801.7, 0
0, 5531, 1659.3, 1
3, 2770, 277.0, 1
1, 8157, 4894.2, 0
9, 8675, 867.5, 0
5, 4344, 1303.2, 0
3, 3767, 376.7, 0
1, 9230, 5538.0, 0
1, 1485, 891.0, 0
1, 3589, 2153.4, 0
2, 1913, 191.3, 0
8, 4879, 3415.3, 0
3, 3961, 396.1, 0
0, 4916, 1474.8, 0
4, 2035, 610.5, 1
0, 4338, 1301.4, 1
8, 5817, 4071.9, 0
7, 5026, 2010.4, 0
0, 8914, 2674.2, 0
5, 9056, 2716.8, 0
2, 2367, 236.7, 0
4, 2669, 800.7, 0
6, 3573, 2501.1, 0
9, 3304, 330.4, 0
6, 6110, 4277.0, 0
1, 2663, 1597.8, 0
0, 3551, 1065.3, 0
1, 6110, 3666.0, 0
9, 9304, 930.4, 1
4, 9002, 2700.6, 0
9, 3986, 398.6, 0
1, 3651, 2190.6, 0
1, 2071, 1242.6, 0
8, 6358, 4450.6, 0
8, 7961, 5572.7, 0
2, 4996, 499.6, 1
0, 6256, 1876.8, 1
3, 3243, 324.3, 0
6, 6610, 4627.0, 0
2, 4511, 451.1, 0
8, 2860, 2002.0, 0
4, 3858, 1157.4, 0
7, 5564, 2225.6, 0
2, 4988, 498.8, 0
1, 2357, 1414.2, 0
1, 6229, 3737.4, 0
1, 8911, 5346.6, 0
0, 6962, 2088.6, 0
5, 8280, 2484.0, 0
4, 9588, 2876.4, 0
3, 6307, 630.7, 0
2, 2326, 232.6, 0
1, 3912, 2347.2, 0
2, 2663, 266.3, 0
3, 1600, 160.0, 0
3, 9156, 915.6, 1
4, 5745, 1723.5, 0
4, 6506, 1951.8, 0
6, 1367, 956.9, 0
6, 7433, 5203.1, 0
7, 9701, 3880.4, 0
4, 6552, 1965.6, 0
0, 2668, 800.4, 0
9, 6615, 661.5, 0
0, 8719, 2615.7, 1
1, 1916, 1149.6, 1
0, 2192, 657.6, 0
5, 2367, 710.1, 0
2, 4283, 428.3, 0
4, 7927, 2378.1, 1
8, 2026, 1418.2, 0
4, 7597, 2279.1, 0
5, 2857, 857.1, 0
6, 2053, 1437.1, 0
4, 4277, 1283.1, 0
3, 6780, 678.0, 0
9, 4803, 480.3, 0
4, 5983, 1794.9, 1
4, 6386, 1915.8, 0
2, 6924, 692.4, 0
0, 4056, 1216.8, 1
5, 7793, 2337.9, 0
4, 5372, 1611.6, 0
4, 7477, 2243.1, 1
1, 8801, 5280.6, 0
3, 4126, 412.6, 0
2, 1178, 117.8, 0
8, 3651, 2555.7, 1
6, 3558, 2490.6, 0
0, 8283, 2484.9, 1
5, 2773, 831.9, 0
4, 1329, 398.7, 1
2, 3181, 318.1, 1
0, 6001, 1800.3, 0
5, 1121, 336.3, 0
6, 8304, 5812.8, 0
2, 4910, 491.0, 1
3, 1853, 185.3, 0
6, 5662, 3963.4, 0
6, 6057, 4239.9, 1
7, 2474, 989.6, 0
8, 5071, 3549.7, 0
3, 3612, 361.2, 0
1, 5071, 3042.6, 0
0, 7788, 2336.4, 1
8, 5082, 3557.4, 0
2, 9131, 913.1, 1
0, 2794, 838.2, 0
4, 5256, 1576.8, 0
2, 7780, 778.0, 1
9, 4867, 486.7, 1
4, 3542, 1062.6, 1
5, 2978, 893.4, 1
2, 4765, 476.5, 0
1, 1249, 749.4, 0
4, 9154, 2746.2, 0
9, 6160, 616.0, 1
5, 9502, 2850.6, 0
8, 8450, 5915.0, 0
9, 7607, 760.7, 0
1, 9518, 5710.8, 0
8, 9291, 6503.7, 0
8, 5163, 3614.1, 0
3, 6935, 693.5, 0
0, 1792, 537.6, 0
8, 3124, 2186.8, 0
7, 4949, 1979.6, 1
3, 2957, 295.7, 0
