id,value,proposed,result
8, 9076, 5445.6, 1
2, 3720, 2976.0, 1
8, 1344, 806.4, 0
6, 7342, 3671.0, 0
2, 7683, 6146.4, 0
3, 1994, 598.2, 0
4, 1401, 840.6, 1
6, 6071, 3035.5, 1
6, 4462, 2231.0, 1
7, 7274, 5091.8, 1
7, 9041, 6328.7, 1
1, 5855, 585.5, 0
6, 6426, 3213.0, 0
7, 9038, 6326.6, 1
6, 3089, 1544.5, 1
0, 6007, 4805.6, 1
1, 5789, 578.9, 1
1, 3975, 397.5, 1
6, 7060, 3530.0, 1
6, 1889, 944.5, 1
2, 1476, 1180.8, 1
8, 9522, 5713.2, 0
1, 9671, 967.1, 1
1, 4231, 423.1, 1
9, 3777, 1888.5, 1
4, 3434, 2060.4, 1
0, 2277, 1821.6, 1
6, 6495, 3247.5, 0
5, 8218, 3287.2, 0
8, 3876, 2325.6, 1
4, 9107, 5464.2, 0
9, 5787, 2893.5, 1
3, 2859, 857.7, 0
3, 9145, 2743.5, 0
6, 7901, 3950.5, 1
9, 1933, 966.5, 1
0, 2756, 2204.8, 1
7, 1577, 1103.9, 1
6, 1038, 519.0, 1
5, 6407, 2562.8, 1
7, 9924, 6946.8, 0
7, 6212, 4348.4, 1
7, 9945, 6961.5, 1
3, 8997, 2699.1, 1
3, 7709, 2312.7, 1
3, 3903, 1170.9, 0
8, 1168, 700.8, 1
3, 7776, 2332.8, 1
8, 4717, 2830.2, 1
7, 2000, 1400.0, 1
3, 2386, 715.8, 1
8, 4660, 2796.0, 0
8, 7103, 4261.8, 1
8, 5352, 3211.2, 1
5, 6200, 2480.0, 1
7, 7269, 5088.3, 1
6, 5057, 2528.5, 1
8, 7457, 4474.2, 1
8, 1399, 839.4, 1
2, 5586, 4468.8, 1
8, 2253, 1351.8, 1
3, 6665, 1999.5, 1
1, 6244, 624.4, 1
2, 9840, 7872.0, 0
8, 6347, 3808.2, 1
3, 1824, 547.2, 1
8, 6876, 4125.6, 0
6, 7911, 3955.5, 1
9, 2391, 1195.5, 1
9, 1580, 790.0, 1
7, 8166, 5716.2, 1
4, 1042, 625.2, 1
0, 5490, 4392.0, 1
7, 6366, 4456.2, 1
1, 9238, 923.8, 1
9, 2779, 1389.5, 1
9, 2528, 1264.0, 1
0, 5051, 4040.8, 1
8, 4343, 2605.8, 1
9, 7409, 3704.5, 1
6, 3364, 1682.0, 1
3, 4861, 1458.3, 1
7, 2706, 1894.2, 1
1, 1520, 152.0, 1
8, 7172, 4303.2, 1
7, 4621, 3234.7, 1
1, 8417, 841.7, 1
0, 8217, 6573.6, 0
5, 7710, 3084.0, 0
3, 7628, 2288.4, 1
5, 8855, 3542.0, 1
6, 1846, 923.0, 1
1, 1567, 156.7, 1
0, 7440, 5952.0, 1
9, 6782, 3391.0, 1
5, 2487, 994.8, 1
0, 2172, 1737.6, 0
6, 2501, 1250.5, 1
5, 4800, 1920.0, 1
7, 1593, 1115.1, 1
6, 2932, 1466.0, 0
0, 5402, 4321.6, 0
6, 2206, 1103.0, 1
5, 3081, 1232.4, 1
8, 1880, 1128.0, 1
2, 1237, 989.6, 1
8, 9093, 5455.8, 1
3, 5541, 1662.3, 0
3, 4085, 1225.5, 1
4, 9180, 5508.0, 1
2, 6146, 4916.8, 1
1, 8177, 817.7, 0
2, 8565, 6852.0, 1
6, 8476, 4238.0, 1
4, 8173, 4903.8, 1
2, 6819, 5455.2, 1
0, 2170, 1736.0, 1
2, 9695, 7756.0, 1
6, 7982, 3991.0, 1
1, 5155, 515.5, 1
5, 5247, 2098.8, 1
1, 6495, 649.5, 1
2, 3206, 2564.8, 0
4, 6404, 3842.4, 1
6, 7080, 3540.0, 1
0, 5850, 4680.0, 1
1, 5872, 587.2, 1
7, 2646, 1852.2, 1
9, 7377, 3688.5, 1
9, 3897, 1948.5, 1
6, 6356, 3178.0, 0
8, 9871, 5922.6, 1
9, 7876, 3938.0, 1
9, 6583, 3291.5, 1
7, 7360, 5152.0, 1
6, 8758, 4379.0, 1
8, 3013, 1807.8, 1
5, 1741, 696.4, 1
9, 5547, 2773.5, 1
1, 7645, 764.5, 1
3, 9963, 2988.9, 1
9, 5317, 2658.5, 1
9, 6879, 3439.5, 1
7, 5402, 3781.4, 0
1, 9068, 906.8, 1
9, 8523, 4261.5, 1
0, 3264, 2611.2, 1
2, 8256, 6604.8, 1
1, 6169, 616.9, 1
3, 1677, 503.1, 0
7, 7670, 5369.0, 1
1, 2834, 283.4, 1
6, 3243, 1621.5, 0
7, 8644, 6050.8, 0
8, 8757, 5254.2, 1
3, 2813, 843.9, 1
2, 6143, 4914.4, 1
2, 1478, 1182.4, 1
3, 9030, 2709.0, 1
6, 4381, 2190.5, 1
2, 8063, 6450.4, 1
1, 5961, 596.1, 1
9, 5707, 2853.5, 1
7, 4149, 2904.3, 0
5, 7757, 3102.8, 0
5, 3000, 1200.0, 1
6, 8470, 4235.0, 0
6, 3495, 1747.5, 1
1, 7863, 786.3, 1
5, 2292, 916.8, 1
8, 8835, 5301.0, 0
6, 9682, 4841.0, 1
4, 7334, 4400.4, 1
9, 8732, 4366.0, 1
2, 8901, 7120.8, 1
2, 5631, 4504.8, 1
6, 1144, 572.0, 1
5, 4365, 1746.0, 1
0, 5938, 4750.4, 0
0, 7639, 6111.2, 1
9, 9930, 4965.0, 1
3, 9265, 2779.5, 1
7, 3211, 2247.7, 1
3, 1592, 477.6, 1
6, 7920, 3960.0, 1
5, 2000, 800.0, 1
4, 8445, 5067.0, 1
5, 1909, 763.6, 1
8, 7496, 4497.6, 1
0, 3508, 2806.4, 1
4, 5314, 3188.4, 1
1, 9794, 979.4, 0
1, 3235, 323.5, 1
7, 7324, 5126.8, 1
0, 1186, 948.8, 1
6, 1616, 808.0, 1
9, 3904, 1952.0, 0
3, 1986, 595.8, 0
3, 2693, 807.9, 0
2, 1508, 1206.4, 1
7, 3484, 2438.8, 1
6, 2522, 1261.0, 1
2, 9261, 7408.8, 1
7, 8753, 6127.1, 1
2, 6564, 5251.2, 1
2, 8966, 7172.8, 1
5, 8672, 3468.8, 0
7, 2759, 1931.3, 1
4, 4922, 2953.2, 1
8, 6537, 3922.2, 1
0, 2707, 2165.6, 1
1, 3228, 322.8, 0
9, 7959, 3979.5, 0
0, 1001, 800.8, 1
9, 3217, 1608.5, 1
0, 7534, 6027.2, 0
6, 4814, 2407.0, 1
5, 2037, 814.8, 1
8, 4613, 2767.8, 1
1, 4590, 459.0, 1
2, 2988, 2390.4, 1
4, 6589, 3953.4, 1
5, 4073, 1629.2, 1
3, 5932, 1779.6, 1
9, 5219, 2609.5, 1
1, 2644, 264.4, 0
5, 7979, 3191.6, 1
8, 4967, 2980.2, 1
9, 7344, 3672.0, 1
2, 1406, 1124.8, 1
1, 7876, 787.6, 1
6, 3704, 1852.0, 1
8, 3891, 2334.6, 1
7, 1135, 794.5, 0
2, 7742, 6193.6, 0
7, 8522, 5965.4, 1
4, 6122, 3673.2, 1
9, 3762, 1881.0, 1
3, 5380, 1614.0, 1
0, 1263, 1010.4, 0
7, 8648, 6053.6, 1
8, 8173, 4903.8, 1
3, 5420, 1626.0, 1
2, 4842, 3873.6, 1
2, 6770, 5416.0, 1
3, 7453, 2235.9, 0
0, 4997, 3997.6, 1
5, 8261, 3304.4, 0
6, 6081, 3040.5, 1
0, 6920, 5536.0, 1
0, 3376, 2700.8, 1
7, 4076, 2853.2, 1
6, 6669, 3334.5, 1
5, 1908, 763.2, 1
9, 1266, 633.0, 1
4, 6795, 4077.0, 1
1, 8516, 851.6, 1
8, 1610, 966.0, 1
6, 2455, 1227.5, 1
8, 7027, 4216.2, 1
9, 7542, 3771.0, 1
6, 6148, 3074.0, 1
8, 4460, 2676.0, 1
4, 1570, 942.0, 0
1, 8418, 841.8, 1
8, 4831, 2898.6, 1
3, 6531, 1959.3, 0
9, 8106, 4053.0, 1
5, 1106, 442.4, 1
9, 8257, 4128.5, 1
4, 6532, 3919.2, 1
8, 4274, 2564.4, 1
1, 8458, 845.8, 1
8, 5771, 3462.6, 1
0, 4414, 3531.2, 1
9, 9245, 4622.5, 1
6, 4940, 2470.0, 0
6, 6239, 3119.5, 1
2, 8214, 6571.2, 1
9, 7152, 3576.0, 1
4, 3028, 1816.8, 1
4, 7792, 4675.2, 1
2, 3667, 2933.6, 0
5, 6283, 2513.2, 1
2, 1775, 1420.0, 1
7, 7264, 5084.8, 1
0, 8660, 6928.0, 1
5, 2868, 1147.2, 1
3, 8769, 2630.7, 0
1, 6595, 659.5, 1
9, 7512, 3756.0, 0
8, 2823, 1693.8, 1
6, 9825, 4912.5, 1
3, 4618, 1385.4, 1
1, 7024, 702.4, 1
0, 6615, 5292.0, 1
7, 9667, 6766.9, 1
5, 5413, 2165.2, 1
3, 3403, 1020.9, 1
8, 4023, 2413.8, 1
7, 4981, 3486.7, 1
5, 4618, 1847.2, 1
2, 7105, 5684.0, 0
9, 3056, 1528.0, 1
9, 2629, 1314.5, 0
9, 6255, 3127.5, 1
9, 3988, 1994.0, 0
5, 9511, 3804.4, 1
6, 1669, 834.5, 1
8, 9034, 5420.4, 0
8, 4229, 2537.4, 1
5, 7821, 3128.4, 1
4, 4908, 2944.8, 1
3, 5197, 1559.1, 0
8, 9666, 5799.6, 1
1, 1548, 154.8, 1
6, 8860, 4430.0, 1
3, 4049, 1214.7, 1
8, 9425, 5655.0, 1
4, 8283, 4969.8, 1
8, 8602, 5161.2, 1
0, 4659, 3727.2, 1
1, 5625, 562.5, 1
7, 5596, 3917.2, 1
6, 2177, 1088.5, 1
3, 3613, 1083.9, 0
1, 1736, 173.6, 1
6, 3236, 1618.0, 1
2, 2644, 2115.2, 1
9, 4840, 2420.0, 1
1, 6587, 658.7, 1
5, 8306, 3322.4, 1
8, 9128, 5476.8, 1
8, 2663, 1597.8, 1
1, 7805, 780.5, 1
1, 8518, 851.8, 1
6, 8879, 4439.5, 1
5, 9136, 3654.4, 1
5, 6138, 2455.2, 1
4, 8398, 5038.8, 1
1, 6010, 601.0, 0
4, 7313, 4387.8, 1
9, 9064, 4532.0, 1
6, 3529, 1764.5, 1
3, 5335, 1600.5, 1
3, 3719, 1115.7, 1
6, 7005, 3502.5, 1
7, 7205, 5043.5, 1
7, 9943, 6960.1, 0
8, 9060, 5436.0, 1
8, 7560, 4536.0, 0
0, 9251, 7400.8, 1
9, 6125, 3062.5, 0
7, 3520, 2464.0, 1
9, 8268, 4134.0, 0
3, 4415, 1324.5, 0
2, 7468, 5974.4, 0
5, 8700, 3480.0, 1
2, 3308, 2646.4, 1
4, 5140, 3084.0, 0
3, 8423, 2526.9, 1
7, 8463, 5924.1, 1
6, 7830, 3915.0, 1
9, 3473, 1736.5, 1
4, 7321, 4392.6, 0
4, 9664, 5798.4, 1
7, 2189, 1532.3, 1
5, 5446, 2178.4, 1
0, 6861, 5488.8, 1
6, 4346, 2173.0, 0
1, 7790, 779.0, 0
3, 4911, 1473.3, 1
9, 6609, 3304.5, 1
4, 9774, 5864.4, 1
3, 8959, 2687.7, 1
7, 3857, 2699.9, 1
4, 5489, 3293.4, 1
7, 2034, 1423.8, 0
6, 7739, 3869.5, 1
8, 2510, 1506.0, 1
6, 4915, 2457.5, 1
2, 1995, 1596.0, 1
6, 8668, 4334.0, 1
8, 4535, 2721.0, 1
3, 7397, 2219.1, 1
9, 7610, 3805.0, 1
8, 8270, 4962.0, 1
2, 8186, 6548.8, 1
3, 2176, 652.8, 0
9, 3584, 1792.0, 1
9, 3600, 1800.0, 1
1, 5834, 583.4, 0
7, 6580, 4606.0, 1
6, 4801, 2400.5, 0
0, 8353, 6682.4, 0
3, 1263, 378.9, 1
0, 3184, 2547.2, 1
5, 4277, 1710.8, 1
7, 3820, 2674.0, 1
9, 2654, 1327.0, 1
2, 6702, 5361.6, 0
9, 7524, 3762.0, 0
9, 8880, 4440.0, 1
5, 7418, 2967.2, 0
9, 2264, 1132.0, 0
3, 9564, 2869.2, 1
2, 2343, 1874.4, 1
7, 6368, 4457.6, 1
6, 1607, 803.5, 1
6, 6017, 3008.5, 1
8, 2184, 1310.4, 1
2, 9963, 7970.4, 1
2, 9275, 7420.0, 1
5, 2568, 1027.2, 1
4, 2146, 1287.6, 1
3, 8476, 2542.8, 0
8, 5380, 3228.0, 1
7, 3386, 2370.2, 1
2, 5084, 4067.2, 1
4, 7514, 4508.4, 1
5, 5411, 2164.4, 1
5, 1112, 444.8, 1
6, 2797, 1398.5, 1
9, 4696, 2348.0, 1
3, 4460, 1338.0, 1
0, 6406, 5124.8, 0
1, 3965, 396.5, 1
7, 6512, 4558.4, 1
4, 2338, 1402.8, 1
4, 4450, 2670.0, 1
2, 8355, 6684.0, 1
2, 1156, 924.8, 0
4, 5758, 3454.8, 1
4, 7317, 4390.2, 1
4, 8558, 5134.8, 1
5, 1502, 600.8, 0
0, 4894, 3915.2, 0
0, 7813, 6250.4, 1
8, 6734, 4040.4, 0
7, 9691, 6783.7, 1
8, 4716, 2829.6, 1
1, 2915, 291.5, 0
4, 3651, 2190.6, 1
5, 9628, 3851.2, 1
2, 4079, 3263.2, 1
5, 6601, 2640.4, 1
1, 2608, 260.8, 0
7, 8415, 5890.5, 0
8, 6490, 3894.0, 1
0, 6707, 5365.6, 0
4, 7871, 4722.6, 1
8, 8320, 4992.0, 1
6, 8135, 4067.5, 0
8, 5817, 3490.2, 1
1, 4024, 402.4, 1
7, 7299, 5109.3, 1
1, 4353, 435.3, 1
0, 8719, 6975.2, 1
5, 2960, 1184.0, 1
5, 8837, 3534.8, 1
6, 1523, 761.5, 1
6, 8053, 4026.5, 1
1, 7413, 741.3, 0
9, 1227, 613.5, 0
4, 2419, 1451.4, 1
0, 9222, 7377.6, 1
3, 6332, 1899.6, 1
6, 5499, 2749.5, 1
9, 2936, 1468.0, 1
9, 2132, 1066.0, 1
6, 8303, 4151.5, 1
5, 9081, 3632.4, 1
0, 3783, 3026.4, 1
8, 2229, 1337.4, 1
0, 1523, 1218.4, 1
0, 4697, 3757.6, 1
7, 8611, 6027.7, 0
8, 7553, 4531.8, 1
3, 5577, 1673.1, 1
3, 5828, 1748.4, 1
5, 5441, 2176.4, 0
6, 2572, 1286.0, 1
8, 3733, 2239.8, 1
7, 9732, 6812.4, 1
4, 1976, 1185.6, 1
6, 9182, 4591.0, 0
7, 1352, 946.4, 0
9, 4214, 2107.0, 1
3, 9761, 2928.3, 0
3, 3998, 1199.4, 1
8, 4011, 2406.6, 0
4, 7246, 4347.6, 0
9, 7291, 3645.5, 1
8, 5991, 3594.6, 1
8, 6880, 4128.0, 1
9, 7860, 3930.0, 1
6, 4917, 2458.5, 1
7, 4696, 3287.2, 0
8, 6947, 4168.2, 1
8, 8232, 4939.2, 1
9, 9866, 4933.0, 0
0, 4063, 3250.4, 1
9, 8392, 4196.0, 1
3, 1278, 383.4, 1
9, 1474, 737.0, 1
1, 2097, 209.7, 1
0, 2921, 2336.8, 1
9, 9302, 4651.0, 1
0, 4879, 3903.2, 1
6, 7008, 3504.0, 1
7, 8955, 6268.5, 1
6, 7430, 3715.0, 1
7, 8246, 5772.2, 0
8, 5791, 3474.6, 0
8, 1696, 1017.6, 1
1, 5304, 530.4, 1
8, 2795, 1677.0, 1
2, 8114, 6491.2, 1
9, 8541, 4270.5, 0
9, 5327, 2663.5, 1
8, 3520, 2112.0, 0
0, 4072, 3257.6, 1
7, 7486, 5240.2, 1
1, 2521, 252.1, 0
8, 8464, 5078.4, 1
6, 8709, 4354.5, 0
3, 9826, 2947.8, 1
4, 7878, 4726.8, 1
1, 9132, 913.2, 1
4, 8525, 5115.0, 1
5, 2396, 958.4, 1
7, 1000, 700.0, 1
8, 4781, 2868.6, 1
8, 1413, 847.8, 1
2, 7775, 6220.0, 1
4, 8782, 5269.2, 0
9, 5129, 2564.5, 1
2, 5323, 4258.4, 0
1, 2770, 277.0, 1
8, 7144, 4286.4, 1
9, 9304, 4652.0, 1
2, 4734, 3787.2, 1
2, 2128, 1702.4, 1
1, 1397, 139.7, 1
2, 9836, 7868.8, 0
2, 4606, 3684.8, 1
8, 7777, 4666.2, 1
9, 8910, 4455.0, 1
9, 2813, 1406.5, 1
3, 2741, 822.3, 1
6, 3127, 1563.5, 0
2, 6394, 5115.2, 1
2, 4134, 3307.2, 1
6, 6473, 3236.5, 1
0, 3313, 2650.4, 1
3, 4822, 1446.6, 0
7, 2507, 1754.9, 1
0, 2612, 2089.6, 0
5, 7348, 2939.2, 1
0, 7483, 5986.4, 1
3, 4151, 1245.3, 1
1, 9566, 956.6, 1
2, 4299, 3439.2, 0
7, 7298, 5108.6, 1
6, 4440, 2220.0, 1
7, 8885, 6219.5, 1
1, 6300, 630.0, 1
4, 2854, 1712.4, 1
5, 3350, 1340.0, 1
4, 4258, 2554.8, 1
7, 7325, 5127.5, 0
9, 6103, 3051.5, 0
9, 4902, 2451.0, 1
5, 6029, 2411.6, 1
8, 7973, 4783.8, 1
5, 2261, 904.4, 1
2, 6911, 5528.8, 1
6, 5062, 2531.0, 1
8, 7588, 4552.8, 0
8, 8683, 5209.8, 1
3, 4442, 1332.6, 1
3, 2896, 868.8, 1
0, 9568, 7654.4, 0
8, 6470, 3882.0, 1
6, 3779, 1889.5, 1
7, 6930, 4851.0, 1
0, 1572, 1257.6, 0
8, 6351, 3810.6, 0
0, 7962, 6369.6, 0
9, 6764, 3382.0, 1
1, 9096, 909.6, 1
3, 8306, 2491.8, 0
4, 4676, 2805.6, 1
9, 9207, 4603.5, 0
7, 5946, 4162.2, 1
5, 6702, 2680.8, 1
3, 6969, 2090.7, 1
3, 2958, 887.4, 1
2, 5571, 4456.8, 1
5, 9545, 3818.0, 1
6, 9797, 4898.5, 1
8, 4568, 2740.8, 1
8, 3618, 2170.8, 1
1, 9478, 947.8, 1
7, 8782, 6147.4, 0
4, 9640, 5784.0, 0
3, 7880, 2364.0, 1
7, 5753, 4027.1, 1
3, 5715, 1714.5, 1
7, 2147, 1502.9, 0
1, 9040, 904.0, 1
0, 9364, 7491.2, 1
3, 5866, 1759.8, 1
5, 4925, 1970.0, 1
6, 4035, 2017.5, 0
5, 2917, 1166.8, 1
7, 2032, 1422.4, 1
6, 6496, 3248.0, 1
4, 6799, 4079.4, 1
0, 6896, 5516.8, 1
3, 4341, 1302.3, 0
6, 1763, 881.5, 0
8, 7939, 4763.4, 0
2, 2535, 2028.0, 1
3, 3217, 965.1, 1
1, 1851, 185.1, 1
6, 5517, 2758.5, 0
6, 2590, 1295.0, 1
1, 3407, 340.7, 1
9, 4170, 2085.0, 0
2, 6868, 5494.4, 1
8, 7597, 4558.2, 1
9, 1669, 834.5, 1
6, 8702, 4351.0, 1
5, 5282, 2112.8, 1
5, 4344, 1737.6, 1
1, 1264, 126.4, 1
2, 9639, 7711.2, 1
9, 8493, 4246.5, 1
3, 3454, 1036.2, 1
6, 6771, 3385.5, 0
6, 7469, 3734.5, 1
7, 7347, 5142.9, 1
1, 4448, 444.8, 0
9, 6252, 3126.0, 0
6, 3595, 1797.5, 1
3, 7674, 2302.2, 1
8, 7150, 4290.0, 1
9, 3901, 1950.5, 1
8, 7418, 4450.8, 1
5, 6468, 2587.2, 1
5, 1416, 566.4, 1
8, 2300, 1380.0, 0
8, 9868, 5920.8, 1
0, 9615, 7692.0, 1
5, 9776, 3910.4, 1
4, 8137, 4882.2, 1
4, 4106, 2463.6, 1
4, 2071, 1242.6, 1
2, 8808, 7046.4, 1
0, 7581, 6064.8, 1
4, 6990, 4194.0, 1
5, 4219, 1687.6, 1
4, 1274, 764.4, 1
7, 4487, 3140.9, 0
5, 1990, 796.0, 1
3, 9521, 2856.3, 1
4, 2978, 1786.8, 1
0, 5990, 4792.0, 0
2, 7973, 6378.4, 1
0, 6436, 5148.8, 0
0, 1952, 1561.6, 0
6, 4373, 2186.5, 1
1, 4937, 493.7, 1
7, 5977, 4183.9, 1
3, 5962, 1788.6, 1
5, 1275, 510.0, 1
3, 1880, 564.0, 0
8, 9265, 5559.0, 1
6, 1054, 527.0, 1
7, 1686, 1180.2, 1
7, 9783, 6848.1, 1
6, 2269, 1134.5, 1
6, 1915, 957.5, 1
8, 2734, 1640.4, 1
5, 4197, 1678.8, 1
4, 2350, 1410.0, 1
8, 8904, 5342.4, 1
3, 3061, 918.3, 1
0, 6280, 5024.0, 1
3, 5082, 1524.6, 1
3, 7911, 2373.3, 1
0, 9015, 7212.0, 1
9, 6947, 3473.5, 1
5, 5031, 2012.4, 1
9, 1196, 598.0, 1
5, 9776, 3910.4, 1
5, 3751, 1500.4, 0
9, 8596, 4298.0, 1
2, 4826, 3860.8, 1
0, 9658, 7726.4, 0
9, 5382, 2691.0, 1
4, 4746, 2847.6, 1
7, 6855, 4798.5, 1
8, 8081, 4848.6, 1
3, 8360, 2508.0, 0
2, 1865, 1492.0, 1
7, 3897, 2727.9, 1
5, 7418, 2967.2, 0
1, 1959, 195.9, 1
0, 9187, 7349.6, 1
1, 3469, 346.9, 1
7, 4002, 2801.4, 1
0, 7375, 5900.0, 1
6, 3023, 1511.5, 1
5, 5417, 2166.8, 1
5, 5664, 2265.6, 1
1, 5949, 594.9, 0
3, 8724, 2617.2, 1
1, 2672, 267.2, 1
0, 1904, 1523.2, 1
9, 4502, 2251.0, 1
4, 7203, 4321.8, 0
0, 5773, 4618.4, 1
8, 4742, 2845.2, 0
1, 2917, 291.7, 1
4, 9789, 5873.4, 1
8, 5461, 3276.6, 0
5, 7698, 3079.2, 1
3, 1389, 416.7, 1
9, 4468, 2234.0, 1
8, 5336, 3201.6, 1
2, 7547, 6037.6, 1
2, 2680, 2144.0, 1
4, 8120, 4872.0, 0
5, 8477, 3390.8, 0
9, 2531, 1265.5, 1
6, 2765, 1382.5, 1
6, 9878, 4939.0, 0
7, 5739, 4017.3, 1
9, 7348, 3674.0, 1
8, 7822, 4693.2, 1
3, 2418, 725.4, 0
2, 1082, 865.6, 1
6, 5922, 2961.0, 1
7, 7126, 4988.2, 1
5, 9690, 3876.0, 1
3, 8299, 2489.7, 1
0, 4231, 3384.8, 1
3, 3231, 969.3, 1
2, 9969, 7975.2, 1
5, 2241, 896.4, 1
1, 3510, 351.0, 1
9, 1940, 970.0, 1
5, 3214, 1285.6, 1
7, 1807, 1264.9, 1
7, 1899, 1329.3, 1
7, 7821, 5474.7, 1
7, 5232, 3662.4, 1
3, 7187, 2156.1, 1
6, 8968, 4484.0, 1
9, 2388, 1194.0, 1
2, 2929, 2343.2, 1
0, 6611, 5288.8, 1
2, 3465, 2772.0, 1
8, 7663, 4597.8, 1
3, 3450, 1035.0, 1
0, 4954, 3963.2, 0
5, 2189, 875.6, 1
2, 9364, 7491.2, 1
9, 2692, 1346.0, 1
3, 7828, 2348.4, 1
3, 3582, 1074.6, 1
7, 2553, 1787.1, 1
3, 7774, 2332.2, 1
5, 8118, 3247.2, 0
5, 2794, 1117.6, 1
7, 5027, 3518.9, 1
4, 8678, 5206.8, 1
4, 8818, 5290.8, 0
9, 5366, 2683.0, 1
4, 2009, 1205.4, 1
1, 6336, 633.6, 1
4, 6492, 3895.2, 0
0, 2872, 2297.6, 0
3, 3080, 924.0, 0
5, 4960, 1984.0, 0
8, 9723, 5833.8, 1
6, 1877, 938.5, 1
4, 9541, 5724.6, 1
6, 2719, 1359.5, 0
2, 4771, 3816.8, 1
7, 8984, 6288.8, 1
7, 7345, 5141.5, 1
9, 3265, 1632.5, 1
6, 3006, 1503.0, 1
5, 4396, 1758.4, 1
5, 8788, 3515.2, 1
0, 9671, 7736.8, 1
8, 8854, 5312.4, 1
3, 2060, 618.0, 1
1, 7297, 729.7, 1
7, 9858, 6900.6, 1
1, 9510, 951.0, 1
3, 5863, 1758.9, 1
8, 4757, 2854.2, 1
5, 4924, 1969.6, 0
0, 5195, 4156.0, 1
3, 1135, 340.5, 1
7, 7392, 5174.4, 1
0, 6150, 4920.0, 1
6, 4256, 2128.0, 0
7, 1219, 853.3, 1
6, 5672, 2836.0, 1
8, 2615, 1569.0, 1
1, 6852, 685.2, 1
1, 8273, 827.3, 1
6, 5648, 2824.0, 1
1, 3825, 382.5, 1
3, 5059, 1517.7, 1
5, 6034, 2413.6, 0
4, 6152, 3691.2, 1
6, 8030, 4015.0, 0
5, 1507, 602.8, 1
8, 5564, 3338.4, 1
7, 2806, 1964.2, 1
9, 1507, 753.5, 1
7, 6367, 4456.9, 1
4, 2176, 1305.6, 1
1, 3923, 392.3, 1
3, 6773, 2031.9, 0
2, 9656, 7724.8, 1
5, 8884, 3553.6, 1
9, 6477, 3238.5, 1
9, 8635, 4317.5, 1
0, 3744, 2995.2, 1
6, 9076, 4538.0, 1
6, 4419, 2209.5, 1
2, 9399, 7519.2, 1
1, 1171, 117.1, 1
8, 7160, 4296.0, 0
2, 1365, 1092.0, 1
9, 5986, 2993.0, 1
2, 2834, 2267.2, 1
7, 1342, 939.4, 1
1, 7748, 774.8, 1
9, 3615, 1807.5, 0
5, 9719, 3887.6, 1
7, 6040, 4228.0, 1
5, 9170, 3668.0, 0
9, 4195, 2097.5, 1
2, 8230, 6584.0, 0
4, 2129, 1277.4, 1
9, 4115, 2057.5, 0
4, 1123, 673.8, 1
5, 9666, 3866.4, 1
3, 7712, 2313.6, 1
0, 8409, 6727.2, 1
6, 8883, 4441.5, 1
7, 1325, 927.5, 1
6, 2287, 1143.5, 1
8, 9303, 5581.8, 1
2, 1193, 954.4, 1
6, 3249, 1624.5, 1
3, 5530, 1659.0, 1
1, 8151, 815.1, 1
8, 3004, 1802.4, 1
8, 1443, 865.8, 1
3, 4083, 1224.9, 1
6, 2054, 1027.0, 1
5, 9072, 3628.8, 1
0, 7212, 5769.6, 1
9, 1581, 790.5, 0
6, 1087, 543.5, 1
5, 1585, 634.0, 0
1, 9999, 999.9, 1
2, 5863, 4690.4, 1
2, 1212, 969.6, 1
9, 1336, 668.0, 1
2, 8513, 6810.4, 1
9, 2370, 1185.0, 1
0, 9468, 7574.4, 1
5, 4668, 1867.2, 1
1, 6050, 605.0, 1
4, 1195, 717.0, 1
1, 7286, 728.6, 1
6, 6887, 3443.5, 1
1, 9959, 995.9, 1
0, 4598, 3678.4, 1
0, 7692, 6153.6, 1
8, 8016, 4809.6, 1
3, 8565, 2569.5, 1
7, 7930, 5551.0, 1
4, 2238, 1342.8, 1
6, 3329, 1664.5, 0
3, 6192, 1857.6, 1
8, 3739, 2243.4, 1
7, 5533, 3873.1, 1
3, 8885, 2665.5, 1
5, 7539, 3015.6, 1
8, 5651, 3390.6, 1
6, 6009, 3004.5, 1
8, 2625, 1575.0, 1
1, 8503, 850.3, 1
0, 5660, 4528.0, 0
5, 5806, 2322.4, 0
0, 5658, 4526.4, 0
6, 8318, 4159.0, 1
4, 2650, 1590.0, 1
3, 5875, 1762.5, 1
6, 3331, 1665.5, 1
7, 8541, 5978.7, 1
8, 4397, 2638.2, 0
9, 2710, 1355.0, 0
8, 1167, 700.2, 1
5, 5864, 2345.6, 0
9, 5854, 2927.0, 1
0, 5444, 4355.2, 1
2, 9423, 7538.4, 1
6, 5978, 2989.0, 1
0, 4159, 3327.2, 1
8, 4784, 2870.4, 1
5, 6611, 2644.4, 1
5, 5448, 2179.2, 1
9, 1457, 728.5, 1
2, 9655, 7724.0, 1
9, 3429, 1714.5, 1
1, 6686, 668.6, 1
5, 1022, 408.8, 0
6, 4040, 2020.0, 1
4, 1337, 802.2, 1
5, 5469, 2187.6, 1
0, 9542, 7633.6, 0
1, 9756, 975.6, 0
0, 5716, 4572.8, 0
6, 1862, 931.0, 1
8, 7696, 4617.6, 1
9, 9314, 4657.0, 1
5, 9194, 3677.6, 1
7, 3512, 2458.4, 1
7, 7769, 5438.3, 1
5, 3990, 1596.0, 1
3, 3611, 1083.3, 1
0, 8354, 6683.2, 1
